1	57	0.12340862	7.1898675	-0.06007418	13.20129
1	58	0.12548703	7.0840077	-0.046459727	16.093801
1	59	0.1265585	7.030643	-0.03244422	20.781286
1	60	0.12661716	7.027745	-0.01813136	29.579361
1	61	0.12566754	7.074961	-0.0036267582	51.80608
1	62	0.12373214	7.1731825	0.010962993	37.538963
1	63	0.12082986	7.325693	0.02553272	24.26671
1	64	0.11698359	7.5380907	0.03997804	17.96815
1	65	0.112222664	7.8186903	0.05419568	14.311952
1	66	0.10658302	8.179356	0.06808413	11.938855
1	67	0.10010713	8.636837	0.08154441	10.285907
1	68	0.09284356	9.214929	0.09448074	9.077974
1	69	0.0848466	9.948012	0.10680124	8.164783
1	70	0.07617571	10.887114	0.11841848	7.4574285
1	71	0.06689507	12.11078	0.12924996	6.900075
1	72	0.05707303	13.745888	0.13921861	6.456002
1	73	0.04678179	16.010815	0.14825355	6.100182
1	74	0.036096714	19.315195	0.15629031	5.815093
1	75	0.02509582	24.526745	0.16327141	5.588234
1	76	0.013859237	33.85787	0.16914678	5.4105887
1	77	0.002468653	55.112667	0.17387408	5.275651
1	78	-0.008993231	40.536335	0.17741922	5.1787925
1	79	-0.020443294	27.686037	0.17975643	5.116858
1	80	-0.031798583	21.063906	0.18086845	5.087908
1	81	-0.04297688	17.049463	0.18074654	5.091066
1	82	-0.053897265	14.373338	0.17939042	5.126459
1	83	-0.06448068	12.475568	0.17680827	5.19523
1	84	-0.074650496	11.070949	0.17301679	5.2996197
1	85	-0.08433314	9.999087	0.1680412	5.4431486
1	86	-0.093458556	9.163001	0.16191512	5.6309123
1	87	-0.10196083	8.500739	0.15468033	5.870049
1	88	-0.10977859	7.9710116	0.1463866	6.1704555
1	89	-0.116855524	7.545375	0.13709125	6.545906
1	90	-0.12314071	7.203744	0.12685888	7.015827
1	91	-0.12858896	6.93169	0.11576074	7.608223
1	92	-0.13316117	6.718752	0.103874356	8.364676
1	93	-0.13682435	6.557362	0.09128277	9.349398
1	94	-0.13955188	6.442142	0.07807393	10.666675
1	95	-0.14132345	6.369449	0.06434006	12.497491
1	96	-0.14212528	6.3370843	0.050177038	15.185329
1	97	-0.14195003	6.34413	0.035683762	19.470495
1	98	-0.14079686	6.390885	0.020961612	27.29436
1	99	-0.13867141	6.478891	0.0061137592	45.893127
1	100	-0.13558637	6.6110296	-0.008755598	40.930607
1	101	-0.13156569	6.791555	-0.023542725	25.498028
1	102	-0.12665695	7.02578	-0.038148083	18.579044
1	103	-0.12090061	7.321898	-0.05247363	14.673594
1	104	-0.114334784	7.69167	-0.06642207	12.180554
1	105	-0.10700175	8.151438	-0.07989819	10.463076
1	106	-0.09894938	8.7240715	-0.092809856	9.217792
1	107	-0.09023104	9.442244	-0.10506874	8.281935
1	108	-0.08090523	10.353979	-0.11659113	7.560457
1	109	-0.07103506	11.532556	-0.12729855	6.994252
1	110	-0.0606877	13.095228	-0.13711837	6.544744
1	111	-0.04993384	15.241617	-0.1459845	6.185803
1	112	-0.038847048	18.340868	-0.15383787	5.8992224
1	113	-0.027503202	23.1593	-0.16062707	5.6720514
1	114	-0.015979856	31.589735	-0.16630863	5.49497
1	115	-0.0043556634	49.920975	-0.17084621	5.361292
1	116	0.0072898488	43.542923	-0.17420521	5.2664504
1	117	0.018875452	28.942347	-0.17633472	5.2080426
1	118	0.03031937	21.74132	-0.17721263	5.184339
1	119	0.04154109	17.477297	-0.17683488	5.1945114
1	120	0.05246191	14.676119	-0.17520747	5.238798
1	121	0.0630055	12.709469	-0.17234465	5.318565
1	122	0.07309835	11.264516	-0.1682687	5.4364166
1	123	0.08267024	10.168158	-0.16300981	5.5964155
1	124	0.091654755	9.316995	-0.156606	5.804437
1	125	0.09998966	8.645609	-0.14910294	6.0687366
1	126	0.10761738	8.110736	-0.14055373	6.4008307
1	127	0.11448524	7.682779	-0.13101834	6.8168955
1	128	0.12054588	7.340965	-0.120563395	7.340021
1	129	0.12575756	7.070458	-0.10926164	8.003993
1	130	0.13008454	6.860567	-0.09719156	8.859942
1	131	0.13349748	6.7036047	-0.0844369	9.988723
1	132	0.13597368	6.5941453	-0.07108615	11.5257635
1	133	0.1374975	6.5285444	-0.057231937	13.715929
1	134	0.13806051	6.5046363	-0.04297036	17.051357
1	135	0.13766183	6.5215483	-0.028400382	22.68789
1	136	0.13630767	6.579654	-0.013623043	34.130814
1	137	0.13400355	6.680939	0.0012606789	59.043465
1	138	0.13076259	6.828801	0.016148845	31.421995
1	139	0.1266057	7.0283103	0.030939175	21.452244
1	140	0.12156095	7.2866673	0.045529872	16.338303
1	141	0.1156628	7.613897	0.059820406	13.245665
1	142	0.10895181	8.023891	0.073712274	11.187151
1	143	0.10147437	8.536038	0.08710974	9.728976
1	144	0.093282424	9.177813	0.09992062	8.650772
1	145	0.084432855	9.989127	0.11205674	7.828847
1	146	0.07498699	11.02986	0.12343442	7.1885343
1	147	0.065010205	12.393692	0.13397512	6.682209
1	148	0.054571476	14.235388	0.14360593	6.2781763
1	149	0.04374288	16.829668	0.1522602	5.9546423
1	150	0.032599125	20.714603	0.15987794	5.696255
1	151	0.02121699	27.105423	0.16640618	5.4920254
1	152	0.009674848	39.44642	0.17179948	5.334031
1	153	-0.00194788	56.741207	0.17602016	5.2165885
1	154	-0.013571264	34.191235	0.17903861	5.1357217
1	155	-0.025115417	24.514963	0.18083341	5.0888147
1	156	-0.036501046	19.165516	0.18139154	5.074403
1	157	-0.04765001	15.791301	0.18070841	5.0920544
1	158	-0.058485817	13.484029	0.17878778	5.142346
1	159	-0.068934165	11.818912	0.17564178	5.2269063
1	160	-0.07892348	10.570883	0.1712908	5.348543
1	161	-0.08838542	9.60971	0.1657636	5.511476
1	162	-0.09725536	8.854937	0.159097	5.721708
1	163	-0.10547286	8.254308	0.15133567	5.987606
1	164	-0.112982094	7.7725387	0.14253183	6.3208
1	165	-0.11973225	7.3850746	0.1327449	6.737596
1	166	-0.12567793	7.074441	0.12204102	7.2612667
1	167	-0.1307795	6.8280125	0.11049275	7.925893
1	168	-0.13500324	6.6366143	0.09817835	8.783152
1	169	-0.13831992	6.4936786	0.08518038	9.91509
1	170	-0.14070033	6.3948298	0.07158261	11.460188
1	171	-0.14211783	6.3373837	0.057472162	13.670884
1	172	-0.14256129	6.319623	0.042945325	17.05864
1	173	-0.14202853	6.3409724	0.02810255	22.84224
1	174	-0.14052431	6.402036	0.013046499	34.815918
1	175	-0.13805996	6.504659	-0.0021188778	56.195957
1	176	-0.13465323	6.6520667	-0.017289048	30.335163
1	177	-0.13032818	6.849119	-0.032359578	20.817905
1	178	-0.12511511	7.102721	-0.04722682	15.897539
1	179	-0.11905032	7.422455	-0.06178861	12.9091215
1	180	-0.112175904	7.82155	-0.075944975	10.914532
1	181	-0.10453941	8.318401	-0.08959879	9.498951
1	182	-0.09619352	8.938986	-0.102656454	8.4507675
1	183	-0.08719571	9.720845	-0.11502856	7.6508427
1	184	-0.07760783	10.719972	-0.12663051	7.027086
1	185	-0.06749565	12.023328	-0.13738312	6.5334234
1	186	-0.05692838	13.773274	-0.1472132	6.1391425
1	187	-0.04597822	16.219492	-0.15605414	5.8230896
1	188	-0.034719806	19.842922	-0.1638465	5.570333
1	189	-0.023229647	25.70321	-0.17053819	5.37016
1	190	-0.011585585	36.68166	-0.17608486	5.2148285
1	191	0.00013367919	63.252407	-0.18044958	5.098774
2	1	0.10336394	8.400542	0.26445964	3.5696993
2	2	0.13959938	6.4401712	0.27287066	3.4656441
2	3	0.18427414	5.001247	0.2798753	3.3835075
2	4	0.24383806	3.853356	0.2854286	3.321105
2	8	0.24087848	3.8978076	0.2924973	3.2449274
2	9	0.1798808	5.1136036	0.2904309	3.2668326
2	10	0.13382763	6.688801	0.28685683	3.3054264
2	11	0.096287794	8.931459	0.28180218	3.361591
2	12	0.06429328	12.504803	0.27530295	3.4366748
2	13	0.036279675	19.247177	0.26740396	3.5325706
2	14	0.011345887	37.007042	0.2581589	3.6518357
2	15	-0.011059245	37.403816	0.24762946	3.7978704
2	16	-0.031287026	21.293348	0.23588575	3.975167
2	17	-0.049568012	15.327078	0.22300549	4.189684
2	18	-0.066056855	12.2349825	0.20907366	4.449395
2	19	-0.08085927	10.358909	0.19418184	4.7651305
2	20	-0.09404903	9.113691	0.17842762	5.1518874
2	21	-0.10567913	8.240278	0.16191384	5.630953
2	22	-0.11578948	7.6065598	0.1447482	6.233474
2	23	-0.12441215	7.138363	0.12704232	7.006809
2	24	-0.13157517	6.791118	0.10891107	8.026516
2	25	-0.13730529	6.536747	0.090471774	9.420829
2	26	-0.14163005	6.3570347	0.07184341	11.426038
2	27	-0.14457925	6.2400455	0.053145837	14.5302725
2	28	-0.14618544	6.1781235	0.03449894	19.93027
2	29	-0.1464823	6.1668134	0.016021619	31.548115
2	30	-0.14549714	6.204508	-0.0021693085	56.03715
2	31	-0.14326946	6.291466	-0.019956607	28.064186
2	32	-0.13984951	6.4298134	-0.037225183	18.90317
2	33	-0.13529395	6.623835	-0.053863727	14.38027
2	34	-0.12966453	6.880394	-0.069765605	11.703901
2	35	-0.12302787	7.2096047	-0.084829606	9.949695
2	36	-0.11545526	7.6259465	-0.09896059	8.723219
2	37	-0.107022375	8.150067	-0.11207009	7.8280287
2	38	-0.09780892	8.811744	-0.12407686	7.155489
2	39	-0.08789824	9.654911	-0.13490738	6.640839
2	40	-0.077376954	10.74657	-0.14449643	6.243272
2	41	-0.06633447	12.193566	-0.15278746	5.9360056
2	42	-0.054862417	14.176673	-0.159733	5.700962
2	43	-0.043054115	17.02704	-0.1652949	5.5257506
2	44	-0.031003984	21.42246	-0.16944456	5.401885
2	45	-0.018806996	28.999804	-0.17216328	5.3237004
2	46	-0.0065580546	44.97606	-0.17344223	5.287698
2	47	0.0056486176	46.89417	-0.17328255	5.292166
2	48	0.017720075	29.943642	-0.17169526	5.3369975
2	49	0.029565252	22.103724	-0.16870119	5.4236646
2	50	0.041095544	17.61446	-0.16433086	5.555344
2	51	0.052225396	14.727239	-0.15862426	5.7372265
2	52	0.062872835	12.730934	-0.15163055	5.9770527
2	53	0.07295997	11.282102	-0.1434076	6.286003
2	54	0.08241353	10.194769	-0.13402171	6.680129
2	55	0.091165304	9.359676	-0.12354712	7.1827154
2	56	0.09915254	8.708636	-0.11206542	7.828315
2	57	0.10631827	8.197106	-0.099664964	8.669947
2	58	0.11261172	7.7949786	-0.08644033	9.792753
2	59	0.11798862	7.4814115	-0.07249168	11.342024
2	60	0.12241205	7.241757	-0.057924192	13.586922
2	61	0.12585518	7.0655813	-0.042848103	17.086979
2	62	0.12830925	6.945156	-0.027380154	23.225487
2	63	0.12976247	6.87576	-0.011634384	36.616116
2	64	0.13020748	6.854786	0.0042748316	50.123234
2	65	0.12964389	6.881371	0.020232396	27.848644
2	66	0.12807865	6.9562964	0.03612306	19.30537
2	67	0.12552622	7.0820417	0.051832248	14.813005
2	68	0.122008264	7.2629943	0.06724689	12.059397
2	69	0.11755347	7.505847	0.08225623	10.2111435
2	70	0.11219721	7.820246	0.096752524	8.89454
2	71	0.10598112	8.219824	0.110631764	7.91717
2	72	0.098952755	8.723815	0.123794265	7.169987
2	73	0.09116542	9.359666	0.13614553	6.586681
2	74	0.0826776	10.167397	0.14759682	6.124718
2	75	0.07355252	11.20718	0.1580657	5.7556705
2	76	0.06385774	12.57328	0.16747673	5.459924
2	77	0.053664733	14.421538	0.17576201	5.2236233
2	78	0.043048386	17.028702	0.18286175	5.0368257
2	79	0.032086466	20.936943	0.18872462	4.892353
2	80	0.020859053	27.370977	0.19330807	4.7850537
2	81	0.009447954	39.802658	0.19657847	4.711326
2	82	-0.002063881	56.37018	0.19851133	4.6688104
2	83	-0.013592943	34.165913	0.19909135	4.6562014
2	84	-0.025055747	24.550877	0.1983127	4.673144
2	85	-0.03636943	19.213984	0.19617923	4.7202044
2	86	-0.047452353	15.840743	0.19270438	4.7989163
2	87	-0.05822468	13.531676	0.18791126	4.9118986
2	88	-0.06860896	11.864513	0.18183246	5.0630746
2	89	-0.07853069	10.614958	0.17450985	5.2580147
2	90	-0.08791883	9.652991	0.16599433	5.504476
2	91	-0.09670626	8.898201	0.15634535	5.813232
2	92	-0.10483027	8.298324	0.14563054	6.1993766
2	93	-0.11223286	7.818067	0.13392504	6.684446
2	94	-0.118861064	7.432896	0.12131086	7.2999706
2	95	-0.12466725	7.125387	0.107876286	8.0937395
2	96	-0.12960936	6.8830066	0.09371525	9.1414995
2	97	-0.13365106	6.6967096	0.078926705	10.570522
2	98	-0.13676204	6.5600424	0.06361404	12.611925
2	99	-0.13891804	6.4685545	0.047884393	15.733069
2	100	-0.14010179	6.4194	0.031848025	21.04199
2	101	-0.1403076	6.41093	0.0156180775	31.954931
2	102	-0.1395551	6.4420085	-0.0006895252	61.104073
2	103	-0.13785715	6.513252	-0.016962556	30.638613
2	104	-0.13522452	6.6268826	-0.033090312	20.50596
2	105	-0.13167289	6.786614	-0.048963025	15.470531
2	106	-0.12722452	6.997875	-0.064472415	12.476854
2	107	-0.121908456	7.268263	-0.079512514	10.505469
2	108	-0.11576029	7.6082487	-0.09398055	9.119383
2	109	-0.10882186	8.032267	-0.10777776	8.100199
2	110	-0.10114087	8.560408	-0.12081021	7.326748
2	111	-0.09277049	9.221138	-0.13298957	6.726507
2	112	-0.08376887	10.055823	-0.1442339	6.2535214
2	113	-0.07419875	11.126596	-0.15446839	5.8773613
2	114	-0.06412687	12.530878	-0.1636259	5.577186
2	115	-0.053623162	14.43019	-0.17164625	5.338394
2	116	-0.04275893	17.113052	-0.17847085	5.15074
2	117	-0.03160253	21.15125	-0.18402423	5.0075054
2	118	-0.020231161	27.849602	-0.18826	4.903499
2	119	-0.008725935	40.980366	-0.19115053	4.8349695
2	120	0.0028310316	54.033527	-0.19267896	4.799502
2	121	0.014357631	33.296013	-0.1928376	4.7958503
2	122	0.02577236	24.12641	-0.19162782	4.8238378
2	123	0.03699482	18.985846	-0.18906005	4.884338
2	124	0.047946226	15.717778	-0.18515386	4.9793396
2	125	0.058549915	13.472384	-0.17993784	5.112113
2	126	0.068731844	11.84724	-0.17344956	5.2874928
2	127	0.07842103	10.627329	-0.16573511	5.5123415
2	128	0.08754999	9.687483	-0.15684885	5.7962666
2	129	0.0960553	8.950044	-0.14685309	6.152745
2	130	0.103877984	8.364422	-0.13581778	6.600931
2	131	0.11096412	7.896392	-0.12382007	7.168661
2	132	0.117265254	7.5221195	-0.11094391	7.897652
2	133	0.12273895	7.2246537	-0.09727954	8.853041
2	134	0.12734912	6.991779	-0.08292283	10.142108
2	135	0.13106667	6.814651	-0.067974776	11.954463
2	136	0.13386904	6.686949	-0.052540507	14.659209
2	137	0.13573319	6.604619	-0.03672499	19.08361
2	138	0.1366435	6.565148	-0.020636322	27.538864
2	139	0.13659225	6.567357	-0.004385223	49.84742
2	140	0.13557917	6.611345	0.0119160535	36.242325
2	141	0.13361087	6.6985126	0.028154694	22.815065
2	142	0.13070084	6.8316817	0.044218205	16.696108
2	143	0.12686928	7.015315	0.059995268	13.215055
2	144	0.12214308	7.25589	0.07537661	10.982662
2	145	0.11655535	7.562504	0.09025561	9.440053
2	146	0.11014503	7.947797	0.10452904	8.319119
2	147	0.10295668	8.42938	0.11809772	7.47531
2	148	0.09504014	9.032107	0.13086727	6.823923
2	149	0.0864502	9.791807	0.14274879	6.312144
2	150	0.077246256	10.761685	0.15365946	5.9054375
2	151	0.06749183	12.023881	0.16352312	5.5803843
2	152	0.057254195	13.711742	0.1722708	5.3206544
2	153	0.046603926	16.05654	0.17984128	5.114638
2	154	0.035614405	19.496826	0.18618137	4.953993
2	155	0.024361297	24.976713	0.19124639	4.83273
2	156	0.012922052	34.967422	0.19500038	4.746617
2	157	0.0013753383	58.646435	0.19741642	4.6927996
2	158	-0.010199502	38.6466	0.19847661	4.669567
2	159	-0.021722998	26.738686	0.19817223	4.6762137
2	160	-0.033116102	20.495123	0.1965039	4.7129817
2	161	-0.044300724	16.673136	0.19348167	4.781082
2	162	-0.055200297	14.10909	0.18912497	4.8827896
2	163	-0.0657403	12.282553	0.18346249	5.0216312
2	164	-0.07584881	10.926	0.176532	5.2026973
2	165	-0.08545699	9.887971	0.16838002	5.4331284
2	166	-0.094499655	9.076415	0.15906163	5.722866
2	167	-0.10291574	8.432291	0.14864005	6.0858326
2	168	-0.110648535	7.916119	0.13718608	6.541845
2	169	-0.117644824	7.500704	0.12477626	7.1198573
2	170	-0.123850994	7.1670723	0.11148842	7.8638353
2	171	-0.12921518	6.9017315	0.09740468	8.843244
2	172	-0.13369879	6.69457	0.08262083	10.173268
2	173	-0.13727127	6.5382013	0.06723946	12.060477
2	174	-0.13990851	6.427375	0.051367413	14.9157095
2	175	-0.14159282	6.35854	0.035114713	19.68864
2	176	-0.14231287	6.32956	0.018593824	29.180195
2	177	-0.14206395	6.339548	0.0019189059	56.834644
2	178	-0.14084785	6.388803	-0.014794921	32.81818
2	179	-0.13867301	6.478824	-0.03143235	21.227661
2	180	-0.1355544	6.6124268	-0.04787868	15.734484
2	181	-0.13151346	6.7939644	-0.06402058	12.54759
2	182	-0.12657785	7.029687	-0.0797469	10.479666
2	183	-0.12078133	7.328298	-0.094949424	9.039514
2	184	-0.114163555	7.701813	-0.10952367	7.9872417
2	185	-0.106769696	8.166885	-0.12336958	7.1918864
2	186	-0.0986502	8.7469015	-0.13639231	6.5759926
2	187	-0.08986041	9.475403	-0.14850293	6.0909157
2	188	-0.08046021	10.401908	-0.15961917	5.7046638
2	189	-0.070513524	11.602339	-0.16966589	5.3954344
2	190	-0.06008777	13.198921	-0.17857544	5.1479673
2	191	-0.049253408	15.401342	-0.1862876	4.9513874
2	192	-0.038083166	18.60148	-0.19274777	4.7979174
2	193	-0.026650997	23.625586	-0.1979014	4.6821437
2	194	-0.015031085	32.565777	-0.20168574	4.6006255
2	195	-0.00330198	52.692657	-0.20405869	4.550943
2	196	0.008455093	41.440315	-0.20499885	4.531554
3	1	-0.022832526	25.968277	0.23595783	3.9740283
3	2	-0.0042061163	50.296467	0.2477104	3.7967033
3	3	0.016536104	31.044235	0.2582305	3.650881
3	4	0.03976221	18.038101	0.2674549	3.5319352
3	5	0.06604015	12.237484	0.275328	3.4363787
3	6	0.096287794	8.931459	0.28180218	3.361591
3	7	0.13208628	6.7676277	0.28683826	3.3056293
3	8	0.17642015	5.205726	0.29040575	3.267101
3	9	0.235737	3.977519	0.29248276	3.2450805
3	13	0.23267497	4.02656	0.28572482	3.3178413
3	14	0.1718574	5.3323836	0.2803375	3.3782244
3	15	0.12605906	7.0554175	0.27354157	3.4576046
3	16	0.08884457	9.567495	0.2653856	3.557939
3	17	0.057241406	13.714148	0.25592622	3.6818552
3	18	0.029680366	22.047625	0.24522817	3.832825
3	19	0.005255214	47.775547	0.23336378	4.015423
3	20	-0.016590638	30.991768	0.22041257	4.2356987
3	21	-0.03621424	19.271448	0.20646067	4.5017333
3	22	-0.05385216	14.382663	0.19160056	4.824472
3	23	-0.06966529	11.717658	0.17593034	5.219034
3	24	-0.08376579	10.056135	0.15955299	5.7068186
3	25	-0.0962341	8.935744	0.14257585	6.319042
3	26	-0.10713008	8.14292	0.12510978	7.10299
3	27	-0.11650062	7.5656347	0.10726858	8.133746
3	28	-0.12438438	7.139778	0.08916785	9.537994
3	29	-0.13081321	6.826442	0.07092318	11.547454
3	30	-0.1358076	6.6013746	0.05264601	14.636573
3	31	-0.1393945	6.4486794	0.034452982	19.948542
3	32	-0.1416078	6.357934	0.016462712	31.115128
3	33	-0.1424855	6.3226514	-0.0012074929	59.22946
3	34	-0.14206938	6.3393297	-0.018443035	29.309155
3	35	-0.14040548	6.4069104	-0.035132855	19.68161
3	36	-0.13754426	6.526552	-0.051170137	14.959728
3	37	-0.13354091	6.7016535	-0.06645298	12.175971
3	38	-0.12845533	6.9381175	-0.08088503	10.356145
3	39	-0.122352	7.2449074	-0.09437609	9.086607
3	40	-0.11529999	7.634987	-0.106842734	8.162017
3	41	-0.10737271	8.1268635	-0.118208885	7.4691033
3	42	-0.098647505	8.747108	-0.12840626	6.9404798
3	43	-0.08920535	9.534584	-0.1373748	6.5337787
3	44	-0.0791304	10.5478115	-0.14506306	6.2212634
3	45	-0.068509616	11.878514	-0.15142865	5.984274
3	46	-0.057432193	13.678358	-0.15643844	5.8100877
3	47	-0.04598908	16.216635	-0.16006875	5.6900706
3	48	-0.034272414	20.020657	-0.16230549	5.6185617
3	49	-0.022374937	26.280563	-0.1631442	5.5922093
3	50	-0.010389468	38.36494	-0.16259015	5.60959
3	51	0.0015916916	57.911633	-0.16065829	5.671047
3	52	0.013477334	34.3014	-0.15737303	5.7787094
3	53	0.025177913	24.477463	-0.15276806	5.9366894
3	54	0.03660611	19.127003	-0.14688614	6.151494
3	55	0.047677368	15.784482	-0.1397788	6.4327383
3	56	0.0583104	13.515998	-0.13150592	6.794313
3	57	0.06842765	11.890091	-0.12213521	7.2563043
3	58	0.0779558	10.680133	-0.11174183	7.848195
3	59	0.08682625	9.755883	-0.10040793	8.614457
3	60	0.094975986	9.037344	-0.088222235	9.624803
3	61	0.10235007	8.472705	-0.075281	10.994206
3	62	0.10890849	8.026682	-0.06169148	12.925328
3	63	0.11460948	7.675452	-0.047557473	15.81441
3	64	0.11941552	7.402389	-0.032984227	20.550667
3	65	0.123295434	7.1957235	-0.018079514	29.624794
3	66	0.12622494	7.04717	-0.002953206	53.679165
3	67	0.12818688	6.9510636	0.012283473	35.766056
3	68	0.12917136	6.9038196	0.027518773	23.150951
3	69	0.1291756	6.9036174	0.042641237	17.14759
3	70	0.1282039	6.950241	0.057540465	13.658131
3	71	0.1262674	7.0450616	0.07210785	11.391617
3	72	0.123383924	7.1911445	0.08623728	9.812264
3	73	0.11957803	7.393495	0.09982595	8.657863
3	74	0.11488063	7.6595116	0.112775035	7.785068
3	75	0.10932872	7.9996986	0.12499036	7.10902
3	76	0.10296518	8.428777	0.13638312	6.57639
3	77	0.09583855	8.967441	0.14687051	6.152086
3	78	0.08800263	9.645189	0.15637636	5.8121843
3	79	0.079516165	10.505066	0.16483167	5.539931
3	80	0.07044235	11.611928	0.17217495	5.3233695
3	81	0.060848318	13.067742	0.17835264	5.153878
3	82	0.050804663	15.041968	0.18331937	5.0252423
3	83	0.04038491	17.837742	0.1870382	4.9330535
3	84	0.02966504	22.055077	0.18948102	4.8743153
3	85	0.018722968	29.070642	0.19062892	4.8471947
3	86	0.007638011	42.89267	0.19047225	4.8508782
3	87	-0.0035096912	52.12219	0.18901086	4.885512
3	88	-0.014639732	32.986176	0.18625405	4.95221
3	89	-0.025672017	24.18496	0.18222061	5.053144
3	90	-0.036527313	19.155872	0.17693858	5.191715
3	91	-0.047127817	15.9226	0.17044508	5.3728466
3	92	-0.057397664	13.684821	0.16278598	5.6034346
3	93	-0.06726344	12.056991	0.1540154	5.89305
3	94	-0.076654606	10.830646	0.14419526	6.2550335
3	95	-0.08550395	9.883382	0.13339463	6.7082295
3	96	-0.09374797	9.138765	0.12168941	7.2798533
3	97	-0.101327226	8.546773	0.10916167	8.010403
3	98	-0.10818663	8.07346	0.095899165	8.962568
3	99	-0.114275865	7.695157	0.0819948	10.238475
3	100	-0.1195502	7.3950167	0.067546204	12.016024
3	101	-0.12397488	7.1607137	0.052656803	14.634261
3	102	-0.12753762	6.9825764	0.03743943	18.826923
3	103	-0.13022104	6.854149	0.022001639	26.540945
3	104	-0.13200636	6.7712893	0.006448948	45.197853
3	105	-0.1328796	6.731487	-0.009112715	40.340942
3	106	-0.13283329	6.7335854	-0.024577064	24.84283
3	107	-0.13186684	6.7776923	-0.039838184	18.013416
3	108	-0.12998655	6.8651824	-0.05479138	14.190964
3	109	-0.12720557	6.998804	-0.069334045	11.763316
3	110	-0.123543665	7.1828933	-0.08336652	10.096674
3	111	-0.11902718	7.4237294	-0.0967929	8.891348
3	112	-0.11368872	7.730083	-0.10952188	7.9873557
3	113	-0.10756694	8.114056	-0.12146761	7.2916265
3	114	-0.10070619	8.592381	-0.13255028	6.746442
3	115	-0.0931556	9.188508	-0.14269575	6.3142576
3	116	-0.08496599	9.936211	-0.15183106	5.9698977
3	117	-0.07618116	10.886468	-0.15986875	5.6965537
3	118	-0.06686052	12.1158495	-0.16674572	5.4818034
3	119	-0.05707189	13.746104	-0.1724152	5.3165703
3	120	-0.046886776	15.983946	-0.17684002	5.1943727
3	121	-0.036379043	19.210436	-0.17999168	5.1107063
3	122	-0.025624312	24.212894	-0.18185014	5.0626216
3	123	-0.0146995075	32.921265	-0.18240413	5.048462
3	124	-0.0036823982	51.657177	-0.18165131	5.0677223
3	125	0.0073488904	43.431267	-0.17959826	5.1210027
3	126	0.018316375	29.418365	-0.17626059	5.210054
3	127	0.02914272	22.312107	-0.17166261	5.337928
