1	62	-0.109639704	8.241792	0.029229922	24.436102
1	63	-0.10661354	8.452608	0.0070812753	53.26399
1	64	-0.09850361	9.074677	-0.014578692	38.063587
1	65	-0.08569412	10.268284	-0.034557443	21.621351
1	66	-0.06882759	12.419163	-0.05175284	15.761441
1	67	-0.048772153	16.538414	-0.06521334	13.002807
1	68	-0.026575776	26.13087	-0.07419044	11.64367
1	69	-0.0034103768	66.20976	-0.078180075	11.126786
1	70	0.019490762	32.067833	-0.07695068	11.281103
1	71	0.04089884	19.014307	-0.070556454	12.158115
1	72	0.059655227	14.0157385	-0.05933549	14.078831
1	73	0.07473433	11.570395	-0.043893434	17.989956
1	74	0.0852992	10.310093	-0.025071299	27.200201
1	75	0.090747416	9.76176	-0.0039010318	64.12654
1	76	0.09074492	9.761997	0.018448964	33.17619
1	77	0.08524549	10.315805	0.04073592	19.073393
1	78	0.07449521	11.602497	0.061709184	13.623548
1	79	0.05902078	14.141488	0.0801774	10.884883
1	80	0.03960295	19.494665	0.095072836	9.36628
1	81	0.017236343	34.56682	0.105509266	8.5322485
1	82	-0.006922236	53.719048	0.11083021	8.16171
1	83	-0.03161403	23.090866	0.11064527	8.174047
1	84	-0.05554413	14.8727045	0.10485321	8.580277
1	85	-0.077449486	11.2179785	0.09364938	9.492844
1	86	-0.09616541	9.271402	0.07751722	11.209461
1	87	-0.1106871	8.171254	0.057204567	14.514272
1	88	-0.120222814	7.5805845	0.0336857	22.036705
1	89	-0.124235936	7.356778	0.008111367	50.49357
1	90	-0.122473486	7.4534187	-0.018250737	33.395813
1	91	-0.11497984	7.894344	-0.04408178	17.929207
1	92	-0.10209503	8.7882595	-0.06808051	12.535469
1	93	-0.08443685	10.402582	-0.089031085	9.928099
1	94	-0.062868625	13.411701	-0.10586657	8.506316
1	95	-0.038454533	19.941107	-0.117724545	7.726919
1	96	-0.012404668	41.49756	-0.12399214	7.3699965
1	97	0.01398719	38.940315	-0.12433803	7.3512564
1	98	0.03940997	19.568283	-0.11873022	7.667339
1	99	0.06260302	13.459647	-0.10743822	8.394095
1	100	0.08242438	10.625014	-0.0910217	9.735692
1	101	0.09792977	9.122181	-0.07031589	12.19378
1	102	0.10848323	8.321103	-0.04642355	17.206762
1	103	0.11365905	7.9775233	-0.020537412	31.026466
1	104	0.11326675	8.002568	0.0060868664	56.242966
1	105	0.10738689	8.397715	0.03216679	22.799856
1	106	0.096373215	9.253574	0.056451406	14.67469
1	107	0.08083497	10.807528	0.07778369	11.176079
1	108	0.061604474	13.64301	0.095159136	9.358716
1	109	0.039692976	19.460512	0.10777636	8.3703375
1	110	0.016237214	35.80335	0.115077	7.8882937
1	111	-0.0075603607	51.93862	0.11677272	7.784169
1	112	-0.030494487	23.703634	0.11285825	8.028814
1	113	-0.0514197	15.844637	0.1036095	8.672829
1	114	-0.069308735	12.345394	0.089566894	9.875566
1	115	-0.08330034	10.52704	0.07150276	12.019824
1	116	-0.09272248	9.577111	0.050370634	16.112461
1	117	-0.09706331	9.194857	0.027229251	25.692156
1	118	-0.09614334	9.2733	0.0032881198	66.750084
1	119	-0.090094134	9.824411	-0.020196583	31.35807
1	120	-0.07932284	10.9870825	-0.042007644	18.621704
1	121	-0.06448193	13.127656	-0.061034154	13.749997
1	122	-0.04643072	17.20464	-0.07632886	11.360797
1	123	-0.026187269	26.398874	-0.087155715	10.116455
1	124	-0.0048724483	60.36612	-0.09302587	9.549365
1	125	0.01635101	35.658066	-0.093720235	9.486463
1	126	0.03634117	20.818455	-0.08929774	9.901884
1	127	0.054037794	15.213538	-0.08008808	10.895476
1	128	0.068518385	12.467037	-0.06667081	12.76097
1	129	0.07904648	11.020545	-0.049841482	16.251015
1	130	0.08510967	10.330279	-0.03056637	23.663315
1	131	0.08644545	10.189672	-0.00992856	46.249844
1	132	0.0830534	10.554475	0.010931967	44.198696
1	133	0.07519299	11.509317	0.030880947	23.488468
1	134	0.06336698	13.322655	0.04885171	16.516682
1	135	0.04829248	16.670664	0.063903034	13.228183
1	136	0.030858813	23.500687	0.075267166	11.4995
1	137	0.01206195	42.096252	0.08236707	10.631488
1	138	-0.0070330603	53.40113	0.08486948	10.355974
1	139	-0.025349936	26.995602	0.08270182	10.593786
1	140	-0.04186157	18.672495	0.07605233	11.396601
1	141	-0.055647064	14.849971	0.0653563	12.97868
1	142	-0.06594241	12.880699	0.05127007	15.882292
1	143	-0.07218241	11.922426	0.03463357	21.585821
1	144	-0.07403173	11.665226	0.016423196	35.56652
1	145	-0.0714016	12.034456	-0.0023033936	71.44629
1	146	-0.06445387	13.132493	-0.020465817	31.095541
1	147	-0.05359164	15.317507	-0.03702052	20.528124
1	148	-0.03943691	19.557972	-0.05101822	15.946075
1	149	-0.022796307	28.99438	-0.061656117	13.633404
1	150	-0.0046167253	61.312603	-0.06832191	12.497648
1	151	0.014066631	38.82023	-0.07062718	12.147669
1	152	0.032186825	22.789446	-0.0684288	12.480977
1	153	0.048703544	16.557201	-0.061836887	13.599887
1	154	0.06266001	13.44933	-0.051208798	15.897763
1	155	0.07323553	11.774588	-0.037129723	20.482208
1	156	0.079790786	10.930882	-0.020380998	31.177773
1	157	0.0819034	10.684156	-0.0018976534	73.57925
1	158	0.079391316	10.978822	0.017282505	34.51175
1	159	0.072323985	11.902335	0.036075164	20.934385
1	160	0.061020076	13.752659	0.05340839	15.360623
1	161	0.046031743	17.323553	0.068281025	12.504039
1	162	0.028116282	25.119684	0.079817414	10.927701
1	163	0.008196501	50.27744	0.087315574	10.1001215
1	164	-0.012687859	41.015553	0.090286106	9.805918
1	165	-0.03343519	22.159033	0.08847983	9.982733
1	166	-0.052940514	15.471817	0.0819028	10.684224
1	167	-0.07015423	12.217865	0.070817694	12.119621
1	168	-0.08413695	10.435137	0.055731118	14.831458
1	169	-0.094103314	9.452113	0.037366103	20.38352
1	170	-0.099443264	8.9979515	0.016620556	35.318604
1	171	-0.09976457	8.972013	-0.0054632328	58.287395
1	172	-0.0949734	9.375011	-0.027742187	25.357977
1	173	-0.08525428	10.31487	-0.049046587	16.46369
1	174	-0.07105309	12.085144	-0.068246126	12.509498
1	175	-0.053053092	15.444915	-0.0843108	10.41624
1	176	-0.03214002	22.813782	-0.09636604	9.254189
1	177	-0.009356531	47.50669	-0.10373949	8.663062
1	178	0.014151487	38.692772	-0.10599749	8.496854
1	179	0.037194207	20.455193	-0.10296915	8.721264
1	180	0.058599614	14.226218	-0.094756804	9.394088
1	181	0.07727426	11.240072	-0.081731625	10.7038
1	182	0.09226014	9.619707	-0.06451571	13.121837
1	183	0.10278452	8.735329	-0.04395094	17.971365
1	184	0.10830009	8.333804	-0.021056157	30.535011
1	185	0.108513296	8.319022	0.0030249888	67.94344
1	186	0.10339975	8.688634	0.027082702	25.789255
1	187	0.09320563	9.533001	0.04990336	16.23469
1	188	0.07843506	11.095306	0.0703321	12.191369
1	189	0.059823487	13.982763	0.08733194	10.098452
1	190	0.03829995	20.002766	0.10003646	8.95018
1	191	0.0149402805	37.546818	0.10779202	8.369241
2	1	-0.07372833	11.706659	0.1552713	5.9892993
2	2	-0.03286537	22.442404	0.1883065	5.000009
2	3	0.02028965	31.26682	0.21575558	4.3965955
2	4	0.090431936	9.791915	0.23631504	4.032125
2	8	0.0871981	10.11212	0.23514135	4.0512977
2	9	0.015654068	36.56681	0.21398754	4.4310393
2	10	-0.038658947	19.860153	0.18594114	5.0598507
2	11	-0.080378495	10.861109	0.15231429	6.097285
2	12	-0.111173816	8.138885	0.11466772	7.913843
2	13	-0.13175833	6.970999	0.07473521	11.570278
2	14	-0.14261465	6.4805546	0.034338493	21.724194
2	15	-0.14429457	6.4107614	-0.004702387	60.992264
2	16	-0.13755043	6.700456	-0.040657397	19.102003
2	17	-0.123379424	7.4034286	-0.07197101	11.952552
2	18	-0.10302107	8.717317	-0.09733739	9.171743
2	19	-0.07792266	11.158748	-0.11576222	7.845885
2	20	-0.04968385	16.292751	-0.12660834	7.230581
2	21	-0.019988026	31.5645	-0.12962325	7.0763206
2	22	0.009473978	47.2431	-0.12494728	7.318479
2	23	0.037082814	20.501907	-0.113101095	8.013191
2	24	0.06136693	13.687368	-0.09495392	9.376724
2	25	0.081071794	10.779936	-0.07167456	11.995053
2	26	0.09521813	9.353551	-0.044667255	17.742956
2	27	0.10314609	8.707827	-0.015496659	36.778507
2	28	0.10454055	8.603357	0.014194104	38.62907
2	29	0.09943051	8.998984	0.042763956	18.363081
2	30	0.088149756	10.015736	0.06864017	12.448137
2	31	0.0713978	12.0350065	0.09041958	9.793099
2	32	0.050188642	16.159845	0.106953725	8.428373
2	33	0.025772708	26.690979	0.11740316	7.7461557
2	34	-0.0004387918	82.42714	0.12127693	7.5204897
2	35	-0.0269527	25.876009	0.11845481	7.6835637
2	36	-0.0522756	15.632636	0.10918917	8.27251
2	37	-0.07499458	11.535661	0.09408725	9.453548
2	38	-0.09385288	9.474541	0.074074335	11.659432
2	39	-0.10781652	8.367525	0.050340135	16.120382
2	40	-0.11612894	7.823375	0.024271732	27.804913
2	41	-0.118350066	7.6897526	-0.002623968	69.846535
2	42	-0.114377856	7.932039	-0.028803928	24.69315
2	43	-0.104451306	8.609969	-0.052774016	15.511776
2	44	-0.08913536	9.917831	-0.07317094	11.783549
2	45	-0.06928859	12.348465	-0.08883683	9.947283
2	46	-0.046014354	17.328773	-0.09888209	9.043617
2	47	-0.020599114	30.967184	-0.10273338	8.739233
2	48	0.005558817	57.964455	-0.100164264	8.939954
2	49	0.031026369	23.40851	-0.091306575	9.708766
2	50	0.054414414	15.126865	-0.07664285	11.320415
2	51	0.07445387	11.608065	-0.056979187	14.561907
2	52	0.09006494	9.8272295	-0.03340025	22.176203
2	53	0.100415766	8.919898	-0.0072092847	52.90328
2	54	0.10496789	8.571843	0.020143459	31.410395
2	55	0.10350532	8.680672	0.04714053	16.99707
2	56	0.096145764	9.273091	0.072280616	11.908483
2	57	0.083333574	10.523357	0.09416087	9.446974
2	58	0.06581565	12.901763	0.11155441	8.113752
2	59	0.04460006	17.764137	0.12347843	7.3980055
2	60	0.020900069	30.681244	0.12925223	7.0949483
2	61	-0.00393407	63.99097	0.1285516	7.130392
2	62	-0.028495364	24.88274	0.12147476	7.509318
2	63	-0.051405028	15.848322	0.10839804	8.327006
2	64	-0.07137645	12.0381	0.09000459	9.833061
2	65	-0.08728217	10.10353	0.0672647	12.664988
2	66	-0.09821491	9.098515	0.041387677	18.8392
2	67	-0.10353782	8.678224	0.013757861	39.29119
2	68	-0.10292015	8.724992	-0.014139756	38.710342
2	69	-0.096356004	9.255048	-0.040799614	19.050251
2	70	-0.0841655	10.432028	-0.06477665	13.077061
2	71	-0.066978335	12.711088	-0.08476394	10.367306
2	72	-0.045700945	17.4234	-0.09966301	8.980196
2	73	-0.021469466	30.15445	-0.10864441	8.309958
2	74	0.0044113	62.094696	-0.111192755	8.13763
2	75	0.0305376	23.679436	-0.1071355	8.41548
2	76	0.055481676	14.886533	-0.09665398	9.229595
2	77	0.077868216	11.16553	-0.080275275	10.873299
2	78	0.09644852	9.24713	-0.058845844	14.176559
2	79	0.110167846	8.206072	-0.03348733	22.13346
2	80	0.11822277	7.6972866	-0.0055376855	58.03554
2	81	0.120105095	7.587355	0.023519445	28.398941
2	82	0.11563006	7.8540287	0.05213314	15.667529
2	83	0.10494757	8.573337	0.07876728	11.05456
2	84	0.088536546	9.977084	0.10198229	8.796976
2	85	0.06718137	12.678369	0.120511964	7.564005
2	86	0.041931774	18.64805	0.1333311	6.895399
2	87	0.014048684	38.847294	0.13971056	6.6048584
2	88	-0.015061375	37.376877	0.13925667	6.6247187
2	89	-0.043919668	17.981472	0.13193285	6.962528
2	90	-0.07105258	12.085217	0.11806224	7.7068095
2	91	-0.09506876	9.366638	0.09831129	9.090544
2	92	-0.114732146	7.90981	0.07365542	11.71666
2	93	-0.12902655	7.1063266	0.04532769	17.537453
2	94	-0.13720867	6.7158356	0.01475414	37.81108
2	95	-0.138847	6.6427474	-0.016520644	35.443676
2	96	-0.13384433	6.871083	-0.04691383	17.062819
2	97	-0.12244308	7.455108	-0.074886404	11.550074
2	98	-0.105213	8.553871	-0.09902284	9.03212
2	99	-0.08302197	10.557979	-0.118104905	7.7042766
2	100	-0.056991566	14.559283	-0.13117936	6.9992476
2	101	-0.028444305	24.914394	-0.1376357	6.696631
2	102	0.0011572542	77.81866	-0.13732024	6.7108073
2	103	0.030352429	23.783722	-0.13034754	7.040237
2	104	0.057724122	14.40564	-0.11711433	7.7635255
2	105	0.08195471	10.678303	-0.09832031	9.089798
2	106	0.10188959	8.804156	-0.07494254	11.542589
2	107	0.11659542	7.7949276	-0.04818635	16.70021
2	108	0.12540735	7.29392	-0.019422559	32.138123
2	109	0.12796204	7.160494	0.009884309	46.344692
2	110	0.12421467	7.3579288	0.03825256	20.021746
2	111	0.114439316	7.928174	0.06426052	13.165923
2	112	0.0992125	9.016674	0.086620346	10.171545
2	113	0.07938119	10.980042	0.104244374	8.625337
2	114	0.056016795	14.768883	0.116299786	7.812932
2	115	0.030357424	23.780897	0.12224439	7.466168
2	116	0.0037434131	64.78132	0.12182743	7.489483
2	117	-0.022447003	29.291035	0.11502309	7.8916492
2	118	-0.046841517	17.083899	0.10223414	8.77753
2	119	-0.06817249	12.52103	0.08421912	10.426196
2	120	-0.08534991	10.304706	0.062013183	13.567358
2	121	-0.09751848	9.156535	0.036862954	20.594738
2	122	-0.10410034	8.6360655	0.0101572005	45.76589
2	123	-0.10482258	8.582533	-0.016648144	35.28422
2	124	-0.09972849	8.974918	-0.04210778	18.587046
2	125	-0.08917191	9.914238	-0.0648638	13.062174
2	126	-0.07379529	11.697491	-0.08371737	10.481027
2	127	-0.054491904	15.109155	-0.097690895	9.142102
2	128	-0.032355715	22.702068	-0.106078506	8.491009
2	129	-0.008620879	49.2271	-0.10848167	8.321212
2	130	0.015405889	36.9017	-0.10482837	8.582107
2	131	0.0384165	19.956242	-0.09537478	9.339867
2	132	0.059172444	14.111223	-0.08068927	10.824573
2	133	0.076571584	11.3295555	-0.061619513	13.640211
2	134	0.089707226	9.861898	-0.039244387	19.631893
2	135	0.09791672	9.123267	-0.014814213	37.725388
2	136	0.10081291	8.8884115	0.010318192	45.431152
2	137	0.098269135	9.094028	0.034775145	21.520056
2	138	0.0904602	9.789206	0.057222933	14.510404
2	139	0.07785258	11.167481	0.07644316	11.346064
2	140	0.06117483	13.723452	0.09139855	9.700104
2	141	0.041374672	18.843817	0.101288386	8.851005
2	142	0.019565688	31.990967	0.10559133	8.5262785
2	143	-0.0030340557	67.90161	0.10409318	8.6366
2	144	-0.0251688	27.128254	0.09689826	9.208833
2	145	-0.04561366	17.449936	0.0844211	10.404286
2	146	-0.063240804	13.345088	0.067362875	12.64926
2	147	-0.07708027	11.264634	0.046672843	17.133268
2	148	-0.08637236	10.197267	0.023496421	28.417522
2	149	-0.09060846	9.775019	-0.00088707916	79.4899
2	150	-0.08955823	9.87641	-0.025133928	27.153944
2	151	-0.08328137	10.529141	-0.0479087	16.778006
2	152	-0.072124265	11.930697	-0.06795635	12.555009
2	153	-0.05670111	14.621114	-0.084169894	10.43155
2	154	-0.037860274	20.180246	-0.09564988	9.315929
2	155	-0.01663836	35.296406	-0.10175289	8.814765
2	156	0.0057958937	57.178703	-0.10212626	8.785849
2	157	0.028204778	25.063967	-0.09672722	9.22336
2	158	0.049348418	16.382282	-0.085824735	10.254531
2	159	0.068051584	12.540016	-0.06998554	12.243098
2	160	0.08326704	10.53073	-0.050044354	16.197615
2	161	0.09413215	9.449537	-0.0270597	25.804564
2	162	0.10001554	8.951857	-0.0022576246	71.68069
2	163	0.1005514	8.90912	0.02303366	28.796207
2	164	0.09565958	9.315088	0.047454666	16.9068
2	165	0.08555043	10.283458	0.06968725	12.287973
2	166	0.07071428	12.13483	0.0885251	9.978224
2	167	0.05189615	15.725919	0.10293816	8.723621
2	168	0.030056804	23.95213	0.11212638	8.076271
2	169	0.0063223564	55.507782	0.11555471	7.858679
2	170	-0.018072193	33.596134	0.11295764	8.022413
2	171	-0.041834325	18.682	0.10437013	8.615991
2	172	-0.063692346	13.265154	0.09019355	9.814826
2	173	-0.08246859	10.620026	0.071141005	12.072317
2	174	-0.0971436	9.188075	0.048189178	16.699423
2	175	-0.10691087	8.431418	0.022524603	29.22461
2	176	-0.11122023	8.135812	-0.0045191236	61.68172
2	177	-0.10980738	8.230418	-0.031531706	23.134844
2	178	-0.1027085	8.741134	-0.05710053	14.536222
2	179	-0.09025916	9.808509	-0.079885244	10.919608
2	180	-0.07307735	11.796558	-0.09868866	9.059464
2	181	-0.052031204	15.692591	-0.11251973	8.050695
2	182	-0.028193995	25.070744	-0.12064596	7.556346
2	183	-0.0027882876	69.053986	-0.12263222	7.4446106
2	184	0.022877926	28.925928	-0.11836359	7.688953
2	185	0.04747954	16.899693	-0.10805139	8.351112
2	186	0.06974362	12.279468	-0.09222217	9.623221
2	187	0.088516034	9.979126	-0.0716901	11.992819
2	188	0.102821894	8.732478	-0.04751428	16.889776
2	189	0.11191577	8.090032	-0.02094274	30.641127
2	190	0.115319975	7.8732033	0.006652412	54.50914
2	191	0.11284752	8.029506	0.03384464	21.959791
2	192	0.10460597	8.598518	0.059220847	14.101592
2	193	0.09097684	9.739946	0.08143748	10.737607
2	194	0.072579116	11.8663025	0.09926438	9.012459
2	195	0.05033018	16.122969	0.111714385	8.103234
2	196	0.025389891	26.966515	0.11810904	7.7040315
3	1	-0.11843968	7.684457	-0.016343327	35.66784
3	2	-0.12767065	7.175465	0.016283834	35.743687
3	3	-0.12931368	7.0918555	0.05099645	15.951613
3	4	-0.122466564	7.4538035	0.08627906	10.206978
3	5	-0.10638792	8.468759	0.12056541	7.5609484
3	6	-0.080378495	10.861109	0.15231429	6.097285
3	7	-0.043493085	18.120466	0.18008532	5.21435
3	8	0.006171765	55.975685	0.20260923	4.666304
3	9	0.07347726	11.741168	0.21884942	4.337594
3	13	0.067324124	12.655462	0.21069798	4.4965825
3	14	-0.0027761757	69.11179	0.19099762	4.9336243
3	15	-0.054911498	15.01397	0.16571572	5.6366973
3	16	-0.09385792	9.474088	0.1360659	6.7677755
3	17	-0.12145304	7.510543	0.103448845	8.68493
3	18	-0.13859929	6.653695	0.06938383	12.33396
3	19	-0.14597826	6.3423047	0.035433486	21.219429
3	20	-0.14434017	6.408888	0.0031267726	67.47681
3	21	-0.13462237	6.8345456	-0.026115665	26.44887
3	22	-0.11798464	7.7114215	-0.051050212	15.937944
3	23	-0.09579666	9.303208	-0.0706696	12.141413
3	24	-0.06959619	12.301739	-0.08424977	10.422866
3	25	-0.04102875	18.967455	-0.091382004	9.70166
3	26	-0.011775975	42.6092	-0.091988556	9.644904
3	27	0.016520618	35.443707	-0.08632158	10.20255
3	28	0.0423343	18.509115	-0.07494352	11.542459
3	29	0.06431648	13.15623	-0.058687497	14.208454
3	30	0.08133412	10.749537	-0.03859349	19.886003
3	31	0.09256418	9.591653	-0.015907848	36.230595
3	32	0.09753761	9.154932	0.007997635	50.785217
3	33	0.09614777	9.27292	0.031713594	23.037903
3	34	0.088645816	9.966219	0.053871892	15.252033
3	35	0.07562023	11.453	0.0732185	11.776949
3	36	0.05795879	14.357105	0.08867873	9.962951
3	37	0.036795482	20.623396	0.099412255	9.0004635
3	38	0.013444853	39.78043	0.10485483	8.580158
3	39	-0.010672564	44.711323	0.10474478	8.588268
3	40	-0.03410958	21.832766	0.09913358	9.023095
3	41	-0.05547252	14.888562	0.088379145	9.992778
3	42	-0.07349764	11.73836	0.0731224	11.790294
3	43	-0.087119795	10.120133	0.05424873	15.164872
3	44	-0.095529884	9.326355	0.032836802	22.456802
3	45	-0.09821818	9.098245	0.010097342	45.891605
3	46	-0.09500047	9.372633	-0.01269515	41.003292
3	47	-0.08602642	10.233366	-0.034273595	21.754866
3	48	-0.0717696	11.981395	-0.053448584	15.351146
3	49	-0.05299966	15.457671	-0.06917386	12.365985
3	50	-0.030738842	23.567133	-0.08060387	10.834588
3	51	-0.006204386	55.87366	-0.087139815	10.118083
3	52	0.019259632	32.30729	-0.088461734	9.984537
3	53	0.044257134	17.873014	-0.084545106	10.39088
3	54	0.067417584	12.6405115	-0.07566153	11.447585
3	55	0.08747199	10.08419	-0.062362805	13.503306
3	56	0.10332304	8.694429	-0.045449346	17.500114
3	57	0.11410564	7.949203	-0.025925018	26.58291
3	58	0.11923541	7.6377535	-0.0049410793	60.117054
3	59	0.11844152	7.684348	0.016268624	35.76313
3	60	0.11178457	8.098628	0.036458522	20.767717
3	61	0.09966601	8.979955	0.054448888	15.118981
3	62	0.08284093	10.5781975	0.06921555	12.359612
3	63	0.062263418	13.521452	0.07989609	10.918314
3	64	0.039078023	19.696222	0.08584937	10.251942
3	65	0.014572107	38.07313	0.08669607	10.163716
3	66	-0.009891123	46.330063	0.08234175	10.634352
3	67	-0.032946587	22.401573	0.07298382	11.809588
3	68	-0.05330223	15.385713	0.059102356	14.125193
3	69	-0.06981004	12.26946	0.041435037	18.822405
3	70	-0.08152921	10.727042	0.020938039	30.645542
3	71	-0.0877779	10.053178	-0.001264983	77.1717
3	72	-0.08817131	10.013574	-0.023942966	28.061432
3	73	-0.082644984	10.600169	-0.045823812	17.386179
3	74	-0.07145931	12.026105	-0.06566363	12.927117
3	75	-0.05518722	14.952073	-0.082314655	10.637416
3	76	-0.034685407	21.561695	-0.094788395	9.3913
3	77	-0.011049985	43.96934	-0.10231043	8.771656
3	78	0.014440889	38.264294	-0.10436433	8.616421
3	79	0.04039482	19.198296	-0.100721434	8.895644
3	80	0.06537939	12.974792	-0.091455474	9.69475
3	81	0.087998785	10.030903	-0.076941036	11.28233
3	82	0.10696866	8.427312	-0.05783585	14.38249
3	83	0.12118541	7.5256696	-0.03504814	21.39437
3	84	0.12978673	7.0681434	-0.009690975	46.763695
3	85	0.13219948	6.9496274	0.016974756	34.88223
3	86	0.12817201	7.149744	0.04360566	18.083576
3	87	0.11778979	7.723026	0.06884575	12.416363
3	88	0.10147302	8.836564	0.09139739	9.7002125
3	89	0.07995657	10.91111	0.11008942	8.211357
3	90	0.054253034	15.163883	0.12393876	7.372897
3	91	0.025601147	26.813763	0.13220234	6.949489
3	92	-0.0045978874	61.383503	0.13441685	6.844159
3	93	-0.03485304	21.484043	0.13042328	7.036485
3	94	-0.06366081	13.270705	0.12037571	7.571809
3	95	-0.08958308	9.873987	0.10473418	8.589049
3	96	-0.111321464	8.129117	0.08424181	10.423731
3	97	-0.12778434	7.169616	0.05988739	13.970281
3	98	-0.13814339	6.67394	0.032855656	22.447298
3	99	-0.1418768	6.511691	0.0044669034	61.881042
3	100	-0.13880071	6.64479	-0.023892272	28.101406
3	101	-0.12910499	7.1023674	-0.050850563	15.988821
3	102	-0.113416374	7.9929976	-0.07516017	11.513666
3	103	-0.092569016	9.5912075	-0.095709145	9.310789
3	104	-0.0675964	12.612004	-0.11156106	8.113315
3	105	-0.039721858	19.44958	-0.12201067	7.479219
3	106	-0.010307234	45.45378	-0.12662168	7.2298837
3	107	0.019214738	32.354214	-0.12524846	7.3023834
3	108	0.047413543	16.918562	-0.11804214	7.708004
3	109	0.07293399	11.816543	-0.10544107	8.537215
3	110	0.09456521	9.411025	-0.08814635	10.016077
3	111	0.1113019	8.130409	-0.06708376	12.694077
3	112	0.12239459	7.457804	-0.043354336	18.16614
3	113	0.12738645	7.1901283	-0.018176137	33.47922
3	114	0.12613378	7.255477	0.0071791494	52.987755
3	115	0.118805654	7.662906	0.031449724	23.178806
3	116	0.10585138	8.507415	0.053435814	15.354156
3	117	0.08791156	10.039687	0.072019614	11.945612
3	118	0.0659699	12.876139	0.08629352	10.205472
3	119	0.041244894	18.890013	0.0956049	9.319836
3	120	0.015089515	37.337605	0.0995763	8.987194
3	121	-0.0110886255	43.894764	0.09811919	9.106445
3	122	-0.035902992	21.010113	0.09143394	9.6967745
3	123	-0.05806079	14.336111	0.07999518	10.906515
3	124	-0.076429926	11.347768	0.064522885	13.120602
3	125	-0.09009692	9.824142	0.045940746	17.350906
3	126	-0.09841287	9.082157	0.025324177	27.014387
3	127	-0.101024255	8.871745	0.0038404204	64.37676
3	128	-0.09788851	9.125616	-0.017315254	34.472786
3	129	-0.0892728	9.90433	-0.036984283	20.543407
3	130	-0.07573653	11.437766	-0.054107152	15.197502
3	131	-0.058098204	14.328425	-0.067779996	12.582869
3	132	-0.037388694	20.37414	-0.077302486	11.236507
3	133	-0.014793084	37.75548	-0.0822142	10.648795
3	134	0.0084155295	49.729805	-0.08231758	10.637085
3	135	0.030946339	23.452446	-0.07768705	11.188163
