1	59	-0.09940048	8.837141	0.016479686	33.071
1	60	-0.09862103	8.898435	-0.0056088767	51.633785
1	61	-0.09559876	9.144359	-0.028029416	23.930485
1	62	-0.09038898	9.601788	-0.05039329	15.588081
1	63	-0.083067946	10.327779	-0.07231143	11.618488
1	64	-0.07374519	11.428117	-0.09340081	9.331919
1	65	-0.06256614	13.101965	-0.11329127	7.870944
1	66	-0.04971046	15.755786	-0.13163203	6.878037
1	67	-0.03538904	20.346987	-0.14809804	6.1783185
1	68	-0.019840185	29.763258	-0.16239585	5.6768465
1	69	-0.0033253052	58.535698	-0.17426863	5.3183875
1	70	0.013875775	36.187225	-0.18350053	5.069482
1	71	0.03146974	22.110184	-0.18992011	4.909701
1	72	0.049154893	15.89492	-0.19340329	4.82715
1	73	0.06662657	12.440153	-0.19387619	4.816156
1	74	0.08358254	10.273181	-0.19131608	4.87628
1	75	0.09972832	8.811612	-0.18575172	5.01228
1	76	0.11478246	7.7796345	-0.17726329	5.2350106
1	77	0.12848149	7.030382	-0.16598117	5.563608
1	78	0.14058477	6.4790735	-0.15208414	6.02982
1	79	0.15087855	6.0739746	-0.1357961	6.6865306
1	80	0.15917975	5.782418	-0.11738228	7.6254053
1	81	0.165339	5.5835576	-0.09714452	9.016904
1	82	0.16924308	5.46444	-0.07541603	11.213991
1	83	0.17081691	5.417846	-0.052555546	15.079809
1	84	0.17002507	5.4411893	-0.028941417	23.419367
1	85	0.16687268	5.536149	-0.0049650637	53.40924
1	86	0.1614054	5.7089458	0.018975759	30.549232
1	87	0.15370868	5.971327	0.042483866	17.780258
1	88	0.14390634	6.342577	0.065169536	12.669804
1	89	0.13215849	6.853222	0.08665726	9.958617
1	90	0.11865863	7.551905	0.106592245	8.309061
1	91	0.10363029	8.518717	0.124646455	7.225186
1	92	0.0873231	9.893018	0.14052427	6.481614
1	93	0.07000825	11.937942	0.1539673	5.962119
1	94	0.051973596	15.213317	0.16475865	5.6017094
1	95	0.03351874	21.151922	0.17272632	5.362373
1	96	0.014949866	34.83331	0.17774606	5.2218137
1	97	-0.0034253455	58.194912	0.17974323	5.167918
1	98	-0.021302814	28.521637	0.17869398	5.1960936
1	99	-0.038387187	19.17712	0.17462566	5.3083076
1	100	-0.054397635	14.672239	0.16761805	5.513398
1	101	-0.06907784	12.072027	0.1578135	5.828464
1	102	-0.08221716	10.4193325	0.14544757	6.2811756
1	103	-0.09362251	9.312652	0.13076086	6.919498
1	104	-0.10312191	8.555769	0.11400992	7.8266735
1	105	-0.110574104	8.042956	0.09548162	9.154164
1	106	-0.11587299	7.714188	0.07549294	11.204328
1	107	-0.1189499	7.5353303	0.054386158	14.67471
1	108	-0.119774945	7.4887724	0.032522824	21.607086
1	109	-0.118357494	7.5691185	0.010277209	41.605133
1	110	-0.11474591	7.781847	-0.011970501	38.866966
1	111	-0.1090266	8.144324	-0.033841133	21.00866
1	112	-0.10132239	8.689556	-0.054963462	14.551434
1	113	-0.09179024	9.474316	-0.07498101	11.268964
1	114	-0.080618255	10.595854	-0.0935583	9.318225
1	115	-0.06802133	12.227986	-0.110384814	8.05522
1	116	-0.05423355	14.707648	-0.12517105	7.197904
1	117	-0.039493	18.778889	-0.1376227	6.6058493
1	118	-0.024073502	26.432796	-0.14751497	6.200656
1	119	-0.008267127	45.402096	-0.15468301	5.9367867
1	120	0.0076278234	46.75932	-0.15901262	5.7880116
1	121	0.023313383	26.974775	-0.16043955	5.7405996
1	122	0.038497236	19.136734	-0.15895	5.79011
1	123	0.052897677	15.002409	-0.15458082	5.9403906
1	124	0.0662484	12.498955	-0.14741883	6.2043552
1	125	0.07830302	10.862328	-0.1375993	6.6068707
1	126	0.08883925	9.746823	-0.12530367	7.191039
1	127	0.097662546	8.974982	-0.11075591	8.031213
1	128	0.10460939	8.448253	-0.09421869	9.261233
1	129	0.10955012	8.109747	-0.07598884	11.142419
1	130	0.112391226	7.9271016	-0.056392107	14.255088
1	131	0.113077134	7.8842325	-0.035777546	20.187407
1	132	0.11159135	7.977686	-0.014511307	35.373695
1	133	0.10795681	8.215907	0.007029896	48.10425
1	134	0.10223565	8.6211405	0.02846562	23.683266
1	135	0.094528355	9.234749	0.049418587	15.828576
1	136	0.08497117	10.12869	0.0695208	12.007816
1	137	0.07372197	11.431151	0.08841342	9.787446
1	138	0.060970284	13.3817625	0.105759464	8.366958
1	139	0.046934564	16.476404	0.12124986	7.40696
1	140	0.03185742	21.922274	0.13460833	6.7400603
1	141	0.01600072	33.60327	0.14559574	6.2753353
1	142	-0.00035923356	70.83396	0.15401426	5.960451
1	143	-0.01693662	32.578693	0.15971091	5.7647123
1	144	-0.03344119	21.186676	0.16258071	5.6708956
1	145	-0.0495833	15.787416	0.16256745	5.671322
1	146	-0.06507889	12.684371	0.15966454	5.7662535
1	147	-0.07965441	10.705182	0.15391502	5.9639783
1	148	-0.093051605	9.362429	0.14541095	6.282621
1	149	-0.10503205	8.418193	0.13429186	6.7544684
1	150	-0.11538129	7.7435594	0.12074233	7.4349103
1	151	-0.12391249	7.2637057	0.10498874	8.421264
1	152	-0.1304697	6.9334674	0.08729555	9.895716
1	153	-0.13493064	6.7254505	0.06796079	12.237044
1	154	-0.1372087	6.623965	0.04731097	16.374851
1	155	-0.1372544	6.6219597	0.02569541	25.346167
1	156	-0.13505633	6.71977	0.0034803008	58.009388
1	157	-0.13064127	6.9252286	-0.018957589	30.5662
1	158	-0.12407351	7.25522	-0.041237403	18.183243
1	159	-0.11545379	7.7392144	-0.062980674	13.03119
1	160	-0.10491775	8.426301	-0.083817795	10.248413
1	161	-0.092633694	9.399204	-0.10339433	8.535874
1	162	-0.078799784	10.8040285	-0.1213771	7.399986
1	163	-0.06364063	12.920077	-0.1374599	6.6129613
1	164	-0.047403425	16.350098	-0.1513687	6.055945
1	165	-0.030353656	22.669598	-0.16286644	5.661721
1	166	-0.012770565	37.69481	-0.17175712	5.390388
1	167	0.005057641	53.14646	-0.17788926	5.2179117
1	168	0.022838512	27.324793	-0.18115787	5.130411
1	169	0.040279236	18.50566	-0.18150178	5.121375
1	170	0.057087403	14.115185	-0.17889081	5.190785
1	171	0.07297457	11.529655	-0.17333478	5.3449335
1	172	0.087672964	9.858894	-0.16491972	5.5966597
1	173	0.1009364	8.7188	-0.15378691	5.9685383
1	174	0.11254318	7.9175644	-0.14012451	6.498452
1	175	0.12229958	7.3498135	-0.124163106	7.250507
1	176	0.13004306	6.954038	-0.106171824	8.33819
1	177	0.13564485	6.6933	-0.08645368	9.9788475
1	178	0.1390122	6.545767	-0.065340616	12.6424
1	179	0.14008987	6.499915	-0.043187834	17.560457
1	180	0.13886109	6.552248	-0.020367859	29.303045
1	181	0.13534759	6.706644	0.0027358823	60.627483
1	182	0.12960926	6.975079	0.025735542	25.32041
1	183	0.12174314	7.379996	0.04824545	16.12806
1	184	0.11188162	7.9592543	0.069888666	11.9550085
1	185	0.10019014	8.7759	0.090303406	9.609684
1	186	0.08686431	9.938126	0.10914925	8.136198
1	187	0.07212658	11.643495	0.12611304	7.1494284
1	188	0.056222443	14.289648	0.14091434	6.465268
1	189	0.03941599	18.806086	0.1533099	5.98558
1	190	0.021985473	27.976912	0.16309746	5.654326
1	191	0.004218882	55.62611	0.17011791	5.4384413
2	1	-0.008411917	45.105583	0.24243821	3.9032538
2	2	0.030254642	22.720596	0.25184855	3.7649632
2	3	0.07830734	10.861817	0.25834888	3.6750224
2	4	0.14181583	6.4278045	0.2618548	3.6282747
2	8	0.14594871	6.2614665	0.24571678	3.853935
2	9	0.084391445	10.188515	0.23454821	4.027281
2	10	0.038155176	19.262825	0.22086559	4.2621408
2	11	0.0011309749	67.16249	0.20490153	4.573314
2	12	-0.029406533	23.167013	0.18692084	4.9830794
2	13	-0.054836746	14.578315	0.1672168	5.525623
2	14	-0.07592334	11.150556	0.1461065	6.255286
2	15	-0.09312245	9.356223	0.12392545	7.263022
2	16	-0.10673037	8.299537	0.10102279	8.712237
2	17	-0.11696071	7.649997	0.077755295	10.9273405
2	18	-0.123987965	7.2597256	0.054481648	14.654176
2	19	-0.12797284	7.0556126	0.031556513	22.067844
2	20	-0.12907754	7.0010448	0.009324671	43.322002
2	21	-0.12747489	7.080489	-0.011884545	38.997253
2	22	-0.12335379	7.2933035	-0.03176259	21.967943
2	23	-0.116921544	7.65229	-0.05002672	15.677666
2	24	-0.10840449	8.1858	-0.066424586	12.471492
2	25	-0.098047145	8.94411	-0.08073831	10.582392
2	26	-0.08611038	10.01315	-0.092787944	9.385597
2	27	-0.072868854	11.543726	-0.102434285	8.606402
2	28	-0.058607303	13.818723	-0.10957998	8.107784
2	29	-0.04361538	17.4296	-0.11416639	7.8171
2	30	-0.028179392	23.844906	-0.11616017	7.697136
2	31	-0.012592896	37.94896	-0.11558507	7.73136
2	32	0.0028517013	60.204735	-0.11251918	7.919069
2	33	0.017871205	31.616062	-0.107085794	8.2751255
2	34	0.0321968	21.760376	-0.09944879	8.833369
2	35	0.04557825	16.853024	-0.0898094	9.655521
2	36	0.057787634	13.977037	-0.07840241	10.850613
2	37	0.06862274	12.138717	-0.065491915	12.618264
2	38	0.07791	10.908898	-0.05136661	15.355111
2	39	0.08550694	10.074021	-0.036334522	19.962946
2	40	0.091304265	9.518139	-0.020717626	29.005756
2	41	0.09522736	9.17552	-0.004846101	53.75076
2	42	0.097237065	9.009386	0.010947592	40.476196
2	43	0.09732986	9.001861	0.026334608	24.942074
2	44	0.095537595	9.149475	0.040995568	18.263554
2	45	0.09192667	9.462084	0.054626245	14.62319
2	46	0.08659643	9.964654	0.06694295	12.391383
2	47	0.079677045	10.702589	0.07768757	10.935432
2	48	0.07132696	11.752917	0.086632095	9.961114
2	49	0.061729774	13.247128	0.09358264	9.316111
2	50	0.051090818	15.420413	0.09838298	8.917324
2	51	0.039633367	18.729519	0.10091732	8.720251
2	52	0.027594436	24.182205	0.10111226	8.705452
2	53	0.015220414	34.508102	0.09893808	8.873401
2	54	0.0027626525	60.529243	0.09440938	9.244906
2	55	-0.009527089	42.945408	0.08758484	9.867467
2	56	-0.021401154	28.441862	0.07856616	10.8313675
2	57	-0.03262038	21.561636	0.06749619	12.307014
2	58	-0.042958386	17.6315	0.05455663	14.638091
2	59	-0.05220564	15.159801	0.039964814	18.613966
2	60	-0.06017386	13.525915	0.023969881	26.505394
2	61	-0.06670249	12.428415	0.0068485388	48.527607
2	62	-0.071671054	11.705581	-0.011099874	40.228237
2	63	-0.07497656	11.269529	-0.029564885	23.082336
2	64	-0.07654331	11.074001	-0.048226204	16.133068
2	65	-0.07632686	11.100609	-0.06675813	12.4198265
2	66	-0.07431534	11.354136	-0.08483512	10.142666
2	67	-0.070529744	11.86408	-0.10213759	8.628434
2	68	-0.06502353	12.693284	-0.118357755	7.5691037
2	69	-0.057881523	13.958719	-0.13320501	6.80442
2	70	-0.04921826	15.878927	-0.14641096	6.243396
2	71	-0.03917582	18.89141	-0.15773398	5.8311667
2	72	-0.027921284	23.992569	-0.16696325	5.533375
2	73	-0.015643895	34.01108	-0.17392325	5.3281746
2	74	-0.0025515358	61.312744	-0.17847644	5.201974
2	75	0.01113296	40.174763	-0.18052574	5.147104
2	76	0.025175702	25.684498	-0.18001659	5.160628
2	77	0.03933582	18.834482	-0.17693813	5.243937
2	78	0.053369697	14.896916	-0.17132373	5.40301
2	79	0.06703521	12.3772335	-0.16325034	5.649442
2	80	0.08009596	10.654819	-0.15283723	6.0025625
2	81	0.09232534	9.426525	-0.14024378	6.493419
2	82	0.10351037	8.527428	-0.12566668	7.1723166
2	83	0.113455385	7.8607903	-0.10933641	8.123826
2	84	0.12198559	7.3668146	-0.091513656	9.4992075
2	85	0.12895022	7.0072904	-0.07248485	11.595126
2	86	0.1342252	6.75751	-0.05255729	15.079413
2	87	0.13771538	6.601807	-0.03205385	21.828278
2	88	0.13935621	6.53106	-0.011307385	39.8952
2	89	0.13911487	6.5413704	0.009345012	43.28386
2	90	0.13699083	6.633538	0.029567858	23.080751
2	91	0.13301569	6.8131967	0.049033057	15.925762
2	92	0.12725268	7.0916467	0.06742555	12.317723
2	93	0.11979524	7.4876347	0.08444865	10.18258
2	94	0.11076512	8.030619	0.09982903	8.8038
2	95	0.100310214	8.766662	0.1133213	7.8690844
2	96	0.08860194	9.76942	0.12471197	7.2217674
2	97	0.0758323	11.161886	0.13382295	6.7759295
2	98	0.062210675	13.16327	0.14051437	6.48203
2	99	0.047960293	16.202576	0.144687	6.311327
2	100	0.033314604	21.24365	0.1462854	6.248294
2	101	0.01851454	30.985819	0.14530957	6.286625
2	102	0.003806608	56.931736	0.14184637	6.4265428
2	103	-0.010574811	41.096287	0.13599272	6.6777515
2	104	-0.024405083	26.203136	0.12786502	7.0609846
2	105	-0.03746991	19.5205	0.117613904	7.611961
2	106	-0.049568404	15.791129	0.10542585	8.390378
2	107	-0.060516596	13.463501	0.09152063	9.498578
2	108	-0.07015073	11.917669	0.07614753	11.122751
2	109	-0.07833022	10.859118	0.05958073	13.635306
2	110	-0.0849401	10.131878	0.04211436	17.897846
2	111	-0.08989309	9.647725	0.024057021	26.444315
2	112	-0.093131095	9.355466	0.005726171	51.322956
2	113	-0.094626285	9.226405	-0.012557727	37.999676
2	114	-0.09438138	9.2473	-0.030476905	22.606434
2	115	-0.09242802	9.41741	-0.047721017	16.265636
2	116	-0.08881972	9.748678	-0.0639876	12.862417
2	117	-0.083610594	10.270222	-0.078970656	10.78412
2	118	-0.07690756	11.029511	-0.09239878	9.420004
2	119	-0.06885411	12.104721	-0.104036	8.489376
2	120	-0.059617978	13.628386	-0.113680355	7.8469133
2	121	-0.049386118	15.836716	-0.12116604	7.4115615
2	122	-0.03836109	19.18672	-0.126366	7.1365213
2	123	-0.02675758	24.681688	-0.12919393	6.995344
2	124	-0.014798691	35.01771	-0.12960579	6.9752483
2	125	-0.00271213	60.714912	-0.12760039	7.0742035
2	126	0.009273727	43.417824	-0.123219416	7.300458
2	127	0.020933801	28.825016	-0.11654632	7.674326
2	128	0.032050185	21.830023	-0.10770474	8.232958
2	129	0.042415936	17.80176	-0.09685639	9.040392
2	130	0.051838726	15.2445965	-0.084198184	10.208615
2	131	0.060144294	13.531326	-0.069958836	11.944987
2	132	0.067179635	12.355147	-0.054394837	14.672842
2	133	0.07281582	11.550797	-0.037785888	19.400833
2	134	0.07695036	11.024307	-0.020429833	29.249926
2	135	0.079509325	10.721836	-0.0026373714	60.991753
2	136	0.08044786	10.615018	0.015273416	34.445103
2	137	0.0797409	10.69528	0.03298269	21.394505
2	138	0.07739431	10.970614	0.05017395	15.6415615
2	139	0.0734452	11.467431	0.06653948	12.453646
2	140	0.067960456	12.237095	0.08178576	10.466377
2	141	0.061034966	13.37019	0.09563855	9.141032
2	142	0.052789733	15.026743	0.107847795	8.223273
2	143	0.04336976	17.504538	0.118192166	7.5786023
2	144	0.03294152	21.413364	0.12648323	7.130556
2	145	0.021689745	28.21031	0.13256809	6.834038
2	146	0.009814114	42.42249	0.13633189	6.6626616
2	147	-0.0024742342	61.60472	0.13769978	6.6024876
2	148	-0.014956416	34.825363	0.13663831	6.6490865
2	149	-0.027409645	24.290752	0.13315612	6.8066845
2	150	-0.039611135	18.73732	0.12730376	7.089079
2	151	-0.051341962	15.360925	0.11917276	7.522697
2	152	-0.062390875	13.132121	0.10889419	8.153117
2	153	-0.072558	11.5852995	0.09663652	9.058397
2	154	-0.08165824	10.480365	0.08260262	10.377653
2	155	-0.08952449	9.682156	0.06702628	12.378602
2	156	-0.0960106	9.110049	0.05016822	15.642962
2	157	-0.10099387	8.714433	0.032311592	21.706156
2	158	-0.10437703	8.464869	0.013756976	36.343464
2	159	-0.10608998	8.3438835	-0.0051827244	52.79549
2	160	-0.1060911	8.343806	-0.024187595	26.353321
2	161	-0.1043681	8.465509	-0.042936172	17.638409
2	162	-0.10093829	8.718656	-0.061110966	13.356618
2	163	-0.095848314	9.123538	-0.07840393	10.850433
2	164	-0.08917335	9.715186	-0.09452176	9.2353115
2	165	-0.0810158	10.551407	-0.10919102	8.133433
2	166	-0.07150364	11.728564	-0.12216292	7.3572035
2	167	-0.060788225	13.414444	-0.13321766	6.803834
2	168	-0.049041625	15.923589	-0.14216769	6.4132996
2	169	-0.03645293	19.915867	-0.1488572	6.1494756
2	170	-0.023223065	27.040655	-0.15315315	5.991201
2	171	-0.009565463	42.87475	-0.15495315	5.9272804
2	172	0.0042929407	55.397892	-0.15421848	5.953204
2	173	0.018120002	31.369312	-0.15095912	6.0710034
2	174	0.03168358	22.006138	-0.14522864	6.2898254
2	175	0.044755694	17.089933	-0.13712233	6.6277566
2	176	0.057116393	14.109411	-0.12677556	7.1157236
2	177	0.06855742	12.14835	-0.11436146	7.805198
2	178	0.07888571	10.794007	-0.10008802	8.7837715
2	179	0.087926656	9.834297	-0.08419464	10.208985
2	180	0.095527135	9.150352	-0.06694807	12.390597
2	181	0.10155792	8.671808	-0.0486378	16.026646
2	182	0.10591597	8.356016	-0.02957109	23.079031
2	183	0.10852619	8.177653	-0.010067792	41.970818
2	184	0.10934266	8.123414	0.009545146	42.912132
2	185	0.1083494	8.189493	0.028939296	23.420528
2	186	0.10556066	8.380898	0.0477904	16.2473
2	187	0.101020776	8.71239	0.06578399	12.57193
2	188	0.09480344	9.2113495	0.082620874	10.375687
2	189	0.08701019	9.9237385	0.09802208	8.946115
2	190	0.07776867	10.925743	0.11173342	7.9686537
2	191	0.06723019	12.347436	0.12352875	7.284009
2	192	0.055566266	14.424904	0.1332102	6.8041797
2	193	0.042963445	17.629927	0.1406018	6.4783587
2	194	0.02961776	23.054197	0.14553867	6.277584
2	195	0.015747784	33.89133	0.14791477	6.1853228
2	196	0.0015880822	65.16199	0.14768554	6.1941047
3	1	-0.1264741	7.1310205	0.13793777	6.5921288
3	2	-0.10943945	8.117032	0.15433452	5.949095
3	3	-0.08847742	9.781319	0.16942771	5.4589324
3	4	-0.06336462	12.966317	0.18300869	5.082154
3	5	-0.033722598	21.061106	0.1948886	4.792786
3	6	0.0011309749	67.16249	0.20490153	4.573314
3	7	0.042492025	17.77768	0.21290731	4.4117856
3	8	0.09300189	9.366789	0.21879366	4.300114
3	9	0.15868646	5.798959	0.22247742	4.2330604
3	13	0.16806567	5.499825	0.21453297	4.380369
3	14	0.106855564	8.290922	0.20706244	4.5285606
3	15	0.060566656	13.454433	0.19760811	4.731121
3	16	0.023096388	27.133598	0.18632075	4.998025
3	17	-0.008267026	45.4023	0.1733756	5.343767
3	18	-0.034882575	20.558846	0.15897024	5.7894316
3	19	-0.057487193	14.035978	0.14332137	6.3661966
3	20	-0.07650467	11.078741	0.12666132	7.1215124
3	21	-0.09219373	9.438235	0.109234415	8.130564
3	22	-0.10472613	8.439928	0.09129321	9.519141
3	23	-0.11423088	7.8131614	0.07309434	11.513757
3	24	-0.120820545	7.430589	0.05489438	14.566076
3	25	-0.12460759	7.2272153	0.036945708	19.722311
3	26	-0.12571444	7.169861	0.019492459	30.074512
3	27	-0.12427967	7.2443843	0.0027667182	60.51435
3	28	-0.12046055	7.450519	-0.013014918	37.350777
3	29	-0.11443007	7.8010206	-0.027653428	24.147755
3	30	-0.10636376	8.324866	-0.04096608	18.273396
3	31	-0.09647216	9.071903	-0.052794907	15.025575
3	32	-0.084994994	10.126246	-0.063011214	13.026007
3	33	-0.072190344	11.634856	-0.071516186	11.726839
3	34	-0.05832932	13.872009	-0.07824178	10.869557
3	35	-0.04369212	17.406317	-0.08315148	10.318877
3	36	-0.028564082	23.628166	-0.086240515	10.00012
3	37	-0.013231597	37.05092	-0.08753555	9.872269
3	38	0.0020220974	63.36981	-0.08709388	9.9155035
3	39	0.016921153	32.595116	-0.08500198	10.125529
3	40	0.031201286	22.242203	-0.08137385	10.511695
3	41	0.04461382	17.13147	-0.076348715	11.097917
3	42	0.056929477	14.14672	-0.07008829	11.926546
3	43	0.06794187	12.239879	-0.06277361	13.066447
3	44	0.07747063	10.961436	-0.054601684	14.628444
3	45	0.08536425	10.088523	-0.045781918	16.795374
3	46	0.09150226	9.500236	-0.036532193	19.88448
3	47	0.0957969	9.12782	-0.027074859	24.489908
3	48	0.09819436	8.932348	-0.017632712	31.856266
3	49	0.09867528	8.894141	-0.008424947	45.07909
3	50	0.09725496	9.007934	0.0003367604	70.9469
3	51	0.09398277	9.281512	0.008452052	45.024075
3	52	0.08894101	9.7371645	0.015735468	33.905483
3	53	0.08224314	10.416512	0.022019723	27.950129
3	54	0.07403175	11.390814	0.027158687	24.439734
3	55	0.064475894	12.782137	0.031029949	22.327291
3	56	0.05376794	14.809061	0.033536922	21.14379
3	57	0.042120013	17.896034	0.03461049	20.674494
3	58	0.029760368	22.978651	0.034210227	20.847008
3	59	0.016929226	32.586544	0.032325074	21.699806
3	60	0.0038744027	56.71284	0.028973684	23.401682
3	61	-0.009153646	43.64538	0.024205131	26.341148
3	62	-0.021908276	28.037464	0.01810104	31.387981
3	63	-0.0341498	20.873302	0.010763205	40.780552
3	64	-0.0456485	16.833094	0.00231599	62.211193
3	65	-0.056188382	14.296606	-0.0070945537	47.955097
3	66	-0.065570846	12.605709	-0.017303105	32.194305
3	67	-0.07361826	11.444718	-0.0281281	23.874104
3	68	-0.080177054	10.64562	-0.039375085	18.820562
3	69	-0.085120335	10.113409	-0.050840277	15.48022
3	70	-0.08834994	9.79353	-0.06231423	13.145351
3	71	-0.089797944	9.6565895	-0.07358552	11.449009
3	72	-0.0894277	9.691238	-0.08444447	10.183014
3	73	-0.08723477	9.90167	-0.09468725	9.221218
3	74	-0.08324669	10.308749	-0.10411938	8.483371
3	75	-0.077522464	10.955212	-0.11255926	7.9165564
3	76	-0.07015163	11.917543	-0.119841516	7.485041
3	77	-0.061252754	13.331371	-0.12582007	7.1644344
3	78	-0.050971527	15.448832	-0.13037093	6.9382186
3	79	-0.03947812	18.784138	-0.13339432	6.795666
3	80	-0.026964223	24.556442	-0.13481647	6.7306185
3	81	-0.013639666	36.499077	-0.13459082	6.740856
3	82	0.00027124476	71.27821	-0.13269874	6.8279414
3	83	0.014533611	35.345806	-0.12914981	6.9975038
3	84	0.028905984	23.438816	-0.123981975	7.260041
3	85	0.04314455	17.573816	-0.11726102	7.632463
3	86	0.05700738	14.131146	-0.10907949	8.140818
3	87	0.070258625	11.902366	-0.099555165	8.825077
3	88	0.08267263	10.370117	-0.08882906	9.74779
3	89	0.09403788	9.276767	-0.077062994	11.010635
3	90	0.10416057	8.480408	-0.06443678	12.78853
3	91	0.11286791	7.89726	-0.051145073	15.407522
3	92	0.12001111	7.475551	-0.037394036	19.549454
3	93	0.12546769	7.182568	-0.02339765	26.913599
3	94	0.12914331	6.9978223	-0.009373985	43.22965
3	95	0.13097332	6.9093404	0.004458525	54.894344
3	96	0.13092364	6.911713	0.017884739	31.602541
3	97	0.1289912	7.005279	0.030696336	22.494848
3	98	0.12520397	7.1961985	0.042695228	17.71369
3	99	0.11962045	7.497447	0.053696834	14.824672
3	100	0.11232978	7.9309645	0.063534	12.9379015
3	101	0.10345774	8.531257	0.07206517	11.651826
3	102	0.093185924	9.35067	0.079193436	10.758273
3	103	0.08169306	10.4765415	0.0848333	10.142853
3	104	0.069162644	12.059681	0.08891457	9.739672
3	105	0.05579226	14.378032	0.09139112	9.510278
3	106	0.04179328	18.001291	0.09224365	9.433789
3	107	0.027387628	24.30375	0.09148053	9.502197
3	108	0.012803881	37.64753	0.089137614	9.71856
3	109	-0.0017268541	64.57803	0.08527754	10.097355
3	110	-0.01597513	33.63219	0.07998857	10.667024
3	111	-0.029717304	23.001411	0.07338284	11.475638
3	112	-0.042739585	17.699781	0.065594286	12.601985
3	113	-0.05484192	14.577215	0.05677622	14.177458
3	114	-0.06584142	12.5628605	0.0470984	16.432049
3	115	-0.07557423	11.194133	0.036743514	19.801273
3	116	-0.083892	10.240624	0.02590223	25.213991
3	117	-0.09064401	9.578333	0.014765016	35.05905
3	118	-0.095726445	9.133694	0.0035371233	57.818806
3	119	-0.09907466	8.862659	-0.0075725247	46.88054
3	120	-0.100655876	8.740176	-0.018358571	31.136295
3	121	-0.10046785	8.754563	-0.028623493	23.595043
3	122	-0.098538466	8.904977	-0.038181033	19.253237
3	123	-0.09492511	9.201036	-0.046859317	16.496857
3	124	-0.08971367	9.664454	-0.054503743	14.649432
3	125	-0.083016895	10.333228	-0.060979526	13.380107
3	126	-0.07497241	11.270057	-0.06617398	12.510592
3	127	-0.06574007	12.5788765	-0.06999817	11.939379
3	128	-0.05549909	14.438895	-0.07238842	11.608105
3	129	-0.044444907	17.181187	-0.07330731	11.485593
3	130	-0.032785732	21.485039	-0.0727443	11.560348
3	131	-0.020738855	28.987907	-0.07071593	11.837933
3	132	-0.008526808	44.87304	-0.067265525	12.342051
