1	44	-0.099771105	9.05039	-0.0445674	18.086859
1	45	-0.08787028	10.142848	-0.07770752	11.308522
1	46	-0.065983005	13.037067	-0.10407114	8.71137
1	47	-0.03663572	21.116167	-0.12080533	7.6030197
1	48	-0.003208095	71.7903	-0.12611386	7.3080597
1	49	0.030449305	24.289137	-0.119463004	7.681414
1	50	0.060450766	14.050444	-0.10164735	8.899275
1	51	0.08331595	10.634076	-0.07470553	11.7059145
1	52	0.09636513	9.338246	-0.0416956	19.077793
1	53	0.0980247	9.195735	-0.0063554198	58.559036
1	54	0.088009715	10.128523	0.027313592	26.291603
1	55	0.06736092	12.807002	0.05549427	15.102174
1	56	0.038332395	20.385798	0.07498215	11.668133
1	57	0.004142241	67.278435	0.08354651	10.6080675
1	58	-0.031385306	23.749207	0.08018471	11.000365
1	59	-0.06424921	13.338567	0.06523897	13.164767
1	60	-0.090727806	9.857153	0.04036296	19.575478
1	61	-0.10782713	8.435367	0.008342004	52.456627
1	62	-0.11370119	8.037128	-0.027218351	26.357605
1	63	-0.10764401	8.448417	-0.062352553	13.684773
1	64	-0.09023203	9.9055605	-0.09313098	9.629056
1	65	-0.063288726	13.511671	-0.11608003	7.8863487
1	66	-0.029694673	24.742655	-0.12856343	7.179534
1	67	0.006923226	56.6746	-0.12907672	7.1531744
1	68	0.042587485	18.758612	-0.117418356	7.8039813
1	69	0.07340612	11.886722	-0.0947181	9.484116
1	70	0.0960005	9.3701515	-0.06331924	13.506103
1	71	0.10787781	8.431762	-0.026528122	26.846008
1	72	0.107708	8.443851	0.01174169	44.517548
1	73	0.09547754	9.416293	0.0473925	17.207598
1	74	0.07249572	12.016764	0.07658915	11.453375
1	75	0.041257683	19.238522	0.096177794	9.354611
1	76	0.005178233	62.894676	0.10403151	8.714378
1	77	-0.031775706	23.531034	0.09928475	9.090404
1	78	-0.065514185	13.11724	0.0824318	10.735009
1	79	-0.09226845	9.709698	0.055276614	15.151979
1	80	-0.109001555	8.35262	0.020740863	31.784147
1	81	-0.113740325	8.034601	-0.017449362	35.49784
1	82	-0.10579253	8.582667	-0.055163734	15.177939
1	83	-0.08582609	10.3576	-0.08831111	10.097697
1	84	-0.055803075	15.03207	-0.113278925	8.064498
1	85	-0.018773038	33.90474	-0.12732029	7.24419
1	86	0.0214511	31.08248	-0.12884708	7.1649437
1	87	0.060699265	14.001557	-0.1175974	7.7930923
1	88	0.0948884	9.468822	-0.09465996	9.489347
1	89	0.120456606	7.6232314	-0.0623532	13.684652
1	90	0.13474023	6.8746667	-0.023972776	28.82331
1	91	0.13625377	6.8038716	0.01656425	36.64935
1	92	0.12484341	7.376548	0.05513973	15.183471
1	93	0.101695925	8.895429	0.08787394	10.142471
1	94	0.06920484	12.511541	0.11153593	8.179471
1	95	0.030708835	24.136984	0.123880625	7.429311
1	96	-0.009868337	48.567974	0.12387689	7.429517
1	97	-0.048437152	16.903736	0.111803	8.161642
1	98	-0.08117554	10.881759	0.089200795	10.00779
1	99	-0.10493062	8.646631	0.058693387	14.40616
1	100	-0.11755212	7.795844	0.023686431	29.063183
1	101	-0.11815354	7.7594624	-0.01201675	43.979023
1	102	-0.10731865	8.471704	-0.044668052	18.05399
1	103	-0.08666682	10.268186	-0.070995666	12.237351
1	104	-0.05870263	14.4042425	-0.08848157	10.080347
1	105	-0.026606668	26.789518	-0.09560595	9.404922
1	106	0.006094464	59.467785	-0.09199078	9.735948
1	107	0.03590604	21.446617	-0.078420274	11.218102
1	108	0.059737448	14.192689	-0.056735642	14.824257
1	109	0.075225785	11.635057	-0.029616332	24.790709
1	110	0.08097575	10.905469	-0.00027301142	90.955605
1	111	0.0766909	11.4400425	0.027913176	25.883575
1	112	0.063183345	13.530937	0.051764928	16.003511
1	113	0.042262714	18.873594	0.06865531	12.598159
1	114	0.0165185	36.710903	0.076787986	11.427351
1	115	-0.01097652	46.087444	0.075376324	11.614714
1	116	-0.03699583	20.956806	0.06468987	13.260625
1	117	-0.058458637	14.455045	0.04593633	17.649855
1	118	-0.072852165	11.965511	0.021360138	31.17061
1	119	-0.07853077	11.204213	-0.0060937707	59.470238
1	120	-0.07488298	11.681651	-0.03316773	22.784702
1	121	-0.062385842	13.678542	-0.05667741	14.837066
1	122	-0.04253679	18.776466	-0.073877394	11.820504
1	123	-0.017671155	35.220547	-0.08277207	10.695939
1	124	0.009313246	49.913628	-0.08233849	10.745772
1	125	0.03529286	21.73241	-0.07263717	11.996372
1	126	0.057277933	14.706035	-0.054799013	15.262427
1	127	0.07275354	11.979648	-0.03088961	24.032124
1	128	0.07996462	11.027062	-0.003669065	69.49064
1	129	0.078112856	11.256924	0.023726221	29.029612
1	130	0.06744397	12.793396	0.048143685	16.988008
1	131	0.049215797	16.68414	0.06677584	12.903691
1	132	0.025551224	27.569029	0.07748171	11.337474
1	133	-0.0008075321	86.73858	0.07903172	11.141678
1	134	-0.026814803	26.640972	0.07124833	12.199631
1	135	-0.049471058	16.613386	0.055027902	15.209296
1	136	-0.06616255	13.006622	0.03223686	23.278429
1	137	-0.07492459	11.675976	0.00546521	61.7796
1	138	-0.07470245	11.706338	-0.022224354	30.352959
1	139	-0.06547542	13.123914	-0.047639895	17.134655
1	140	-0.04826011	16.954477	-0.06782477	12.731371
1	141	-0.024996925	27.996862	-0.08039576	10.974886
1	142	0.001666242	80.72585	-0.083817214	10.577692
1	143	0.028670358	25.386045	-0.077581026	11.324722
1	144	0.052889496	15.720586	-0.06227194	13.699886
1	145	0.07148338	12.164748	-0.03950705	19.90905
1	146	0.082219265	10.759558	-0.011761722	44.47788
1	147	0.08372808	10.587675	0.0179007	34.938084
1	148	0.07566589	11.575782	0.04616638	17.57848
1	149	0.058762107	14.391912	0.06983835	12.413153
1	150	0.034748163	21.992752	0.08619293	10.318396
1	151	0.0061742836	59.186844	0.09328531	9.614768
1	152	-0.023864903	28.913212	0.09017159	9.911495
1	153	-0.052066963	15.926527	0.07702164	11.39692
1	154	-0.07528362	11.6272335	0.05510965	15.190409
1	155	-0.090868294	9.843521	0.026683817	26.734264
1	156	-0.09697123	9.285689	-0.00527131	62.528633
1	157	-0.09274924	9.664581	-0.03735436	20.800518
1	158	-0.07846583	11.212373	-0.066113666	13.014896
1	159	-0.05547291	15.107047	-0.08842067	10.086539
1	160	-0.026074486	27.17698	-0.101809986	8.886413
1	161	0.0067137484	57.355526	-0.104749255	8.660212
1	162	0.039483026	19.918577	-0.09680897	9.299701
1	163	0.06879419	12.576156	-0.078713775	11.181288
1	164	0.09154509	9.778378	-0.052269492	15.87532
1	165	0.105302885	8.618888	-0.020173656	32.367676
1	166	0.10856567	8.383141	0.014269698	40.014305
1	167	0.100925	8.956852	0.047499992	17.175829
1	168	0.08311064	10.657345	0.0760752	11.521193
1	169	0.056909002	14.786258	0.09702317	9.281214
1	170	0.024962313	28.02402	0.10811175	8.415163
1	171	-0.0094622355	49.545177	0.10809964	8.41602
1	172	-0.042786546	18.688826	0.09699814	9.28337
1	173	-0.07154456	12.155703	0.07601674	11.528958
1	174	-0.092764094	9.663193	0.047411647	17.201931
1	175	-0.104284555	8.695205	0.014234989	40.069958
1	176	-0.10498349	8.642679	-0.019997321	32.55348
1	177	-0.0948898	9.468697	-0.05168539	16.023907
1	178	-0.07517264	11.642256	-0.07753165	11.331058
1	179	-0.04800812	17.027224	-0.094892085	9.468492
1	180	-0.016338598	36.954967	-0.10205444	8.86715
1	181	0.016449045	36.804745	-0.09841278	9.163034
1	182	0.04688968	17.357782	-0.084521934	10.499427
1	183	0.0718115	12.116385	-0.062025856	13.74623
1	184	0.088672444	10.060989	-0.03346856	22.629593
1	185	0.09582549	9.385542	-0.0020094605	78.549515
1	186	0.09268482	9.670602	0.02892499	25.223001
1	187	0.07977565	11.050089	0.056015138	14.984303
1	188	0.05866349	14.412367	0.07640637	11.477403
1	189	0.031770572	23.533876	0.08801184	10.128305
1	190	0.0021036288	77.972755	0.089728296	9.9552355
1	191	-0.0270755	26.457222	0.08154149	10.838598
2	1	-0.122424155	7.510579	0.0702739	12.346401
2	2	-0.09428878	9.522889	0.12259459	7.500978
2	3	-0.045195963	17.883545	0.17025341	5.525632
2	4	0.028039373	25.799303	0.2086799	4.557859
2	8	0.027580922	26.108103	0.21409895	4.4479966
2	9	-0.04598092	17.635973	0.17746198	5.3139663
2	10	-0.09549471	9.414771	0.13061869	7.075135
2	11	-0.12414384	7.414811	0.07801502	11.269335
2	12	-0.13352719	6.9324784	0.02457604	28.330696
2	13	-0.12559663	7.3357887	-0.024791438	28.15886
2	14	-0.10321101	8.777137	-0.06569187	13.086738
2	15	-0.07015512	12.364533	-0.094676234	9.487883
2	16	-0.030899553	24.026382	-0.109577246	8.312648
2	17	0.009785999	48.762978	-0.1097062	8.303747
2	18	0.0472791	17.241241	-0.09589519	9.379406
2	19	0.077547655	11.329003	-0.07037877	12.330436
2	20	0.09753371	9.237442	-0.036530904	21.163006
2	21	0.10543408	8.609153	0.00151284	81.73805
2	22	0.10084745	8.963078	0.039307036	19.988647
2	23	0.08477073	10.472072	0.072573975	12.005474
2	24	0.059447773	14.25128	0.09765509	9.227097
2	25	0.028088316	25.766768	0.11188845	8.155954
2	26	-0.0055115493	61.603237	0.11387256	8.026073
2	27	-0.037403725	20.779182	0.10359074	8.74798
2	28	-0.063927494	13.396052	0.082380794	10.74089
2	29	-0.08209436	10.774037	0.052751895	15.754666
2	30	-0.08985379	9.942813	0.018063601	34.74036
2	31	-0.08643046	10.293168	-0.017746143	35.12777
2	32	-0.07240624	12.029698	-0.050649114	16.29448
2	33	-0.04961146	16.574726	-0.07701067	11.398345
2	34	-0.02089258	31.631613	-0.094002	9.548967
2	35	0.01022645	47.73768	-0.09991143	9.038912
2	36	0.039956074	19.732647	-0.09432423	9.519676
2	37	0.0646796	13.26243	-0.07815439	11.251662
2	38	0.08136884	10.858918	-0.053525716	15.564909
2	39	0.08793021	10.136685	-0.023517115	29.206905
2	40	0.08344361	10.619659	0.008197463	52.857403
2	41	0.06826649	12.660175	0.037774533	20.6203
2	42	0.0439916	18.277205	0.061643127	13.818933
2	43	0.013264438	41.691334	0.07691317	11.411027
2	44	-0.02051826	32.010628	0.081704736	10.819455
2	45	-0.05359497	15.54815	0.07536155	11.616707
2	46	-0.08226736	10.753992	0.058523793	14.441443
2	47	-0.1033208	8.768686	0.03305335	22.844238
2	48	-0.114389926	7.9928837	0.0018205777	79.732475
2	49	-0.11422781	8.003254	-0.03162354	23.615595
2	50	-0.10284992	8.805042	-0.06345207	13.481915
2	51	-0.0815346	10.839407	-0.08999843	9.928535
2	52	-0.05268032	15.772451	-0.10817423	8.410741
2	53	-0.019536544	33.049213	-0.115821704	7.9024477
2	54	0.014161111	40.18893	-0.11196209	8.151058
2	55	0.044611715	18.072372	-0.096909985	9.290974
2	56	0.068377756	12.642366	-0.0722414	12.0536
2	57	0.08277332	10.695795	-0.040619005	19.47785
2	58	0.0861693	10.320911	-0.005495391	61.66462
2	59	0.078179434	11.248493	0.029275516	25.001951
2	60	0.059707843	14.198655	0.05987757	14.164519
2	61	0.032856528	22.947416	0.08298557	10.671569
2	62	0.0007053946	87.513885	0.09620691	9.352063
2	63	-0.033138905	22.799677	0.09818768	9.181974
2	64	-0.06489137	13.225286	0.08880066	10.048027
2	65	-0.09099163	9.831586	0.06917541	12.51615
2	66	-0.10849633	8.388017	0.041577756	19.12078
2	67	-0.115408435	7.9283404	0.009160637	50.29675
2	68	-0.11090283	8.222048	-0.024385765	28.484243
2	69	-0.09542208	9.421213	-0.055244815	15.159284
2	70	-0.07063177	12.292089	-0.0798991	11.035035
2	71	-0.03924042	20.015299	-0.09552363	9.412208
2	72	-0.0047041033	64.82786	-0.10030346	9.006994
2	73	0.02915216	25.079298	-0.093643285	9.581789
2	74	0.058557853	14.434343	-0.07623918	11.499468
2	75	0.08021542	10.996651	-0.0500085	16.466364
2	76	0.09166813	9.766627	-0.017884744	34.95757
2	77	0.091576524	9.7753725	0.016501386	36.733982
2	78	0.07987362	11.038138	0.049219985	16.682974
2	79	0.057779707	14.598311	0.07647588	11.468252
2	80	0.027676055	26.043417	0.095030375	9.456109
2	81	-0.007149345	55.957493	0.10256409	8.827259
2	82	-0.042856183	18.664536	0.09794092	9.202825
2	83	-0.07546757	11.602417	0.08134423	10.861821
2	84	-0.10130244	8.926675	0.054271135	15.386392
2	85	-0.117377214	7.8064876	0.019382866	33.217922
2	86	-0.12173281	7.5497813	-0.019772695	32.793274
2	87	-0.11365115	8.040361	-0.059136	14.314883
2	88	-0.09373792	9.573108	-0.09456794	9.497641
2	89	-0.06386229	13.407764	-0.12229231	7.5180244
2	90	-0.026960185	26.538187	-0.13930048	6.6656957
2	91	0.013277124	41.669292	-0.14367491	6.47684
2	92	0.052795555	15.743836	-0.13479695	6.8719873
2	93	0.087609634	10.169733	-0.11341443	8.055695
2	94	0.11422533	8.003413	-0.08156373	10.835986
2	95	0.1300086	7.105808	-0.042354845	18.840834
2	96	0.13346016	6.9357014	0.0003569229	90.26667
2	97	0.12436774	7.4025216	0.04237702	18.832964
2	98	0.10382009	8.730463	0.07961203	11.070104
2	99	0.07408138	11.79207	0.10849846	8.387867
2	100	0.0383393	20.382929	0.12638114	7.2938128
2	101	0.0003554191	90.27892	0.13183558	7.0147405
2	102	-0.035964984	21.419538	0.12495305	7.370587
2	103	-0.06704837	12.858473	0.10693339	8.499444
2	104	-0.0899514	9.933173	0.0799791	11.025302
2	105	-0.10264033	8.821322	0.047128327	17.286179
2	106	-0.104187004	8.702586	0.01194623	44.115845
2	107	-0.094849035	9.472352	-0.021852348	30.699602
2	108	-0.07602317	11.528105	-0.050794926	16.255857
2	109	-0.050077505	16.447674	-0.0720129	12.08689
2	110	-0.020081708	32.464294	-0.083533645	10.609515
2	111	0.010534559	47.04571	-0.08447253	10.504875
2	112	0.03835713	20.375523	-0.07510561	11.651349
2	113	0.06035567	14.0692425	-0.056816734	14.806458
2	114	0.07420395	11.775051	-0.03192681	23.447662
2	115	0.078512885	11.20646	-0.0034267304	70.6809
2	116	0.07293594	11.953529	0.025345651	27.726166
2	117	0.058103718	14.529588	0.05102704	16.19475
2	118	0.03580579	21.492825	0.0706328	12.291934
2	119	0.008709243	51.4652	0.08191963	10.794357
2	120	-0.019998986	32.551712	0.083624765	10.599269
2	121	-0.046988234	17.32814	0.07559262	11.5856085
2	122	-0.06916284	12.51812	0.058775704	14.389096
2	123	-0.084007986	10.556391	0.035112098	21.818121
2	124	-0.0898661	9.941597	0.0072944015	55.506943
2	125	-0.08611388	10.326819	-0.021542957	30.99399
2	126	-0.07322137	11.912884	-0.04818212	16.976925
2	127	-0.05268626	15.770975	-0.069685146	12.436804
2	128	-0.026854476	26.612846	-0.0837219	10.588367
2	129	0.0013531826	82.81885	-0.08882613	10.045457
2	130	0.028776968	25.317526	-0.08455198	10.496116
2	131	0.052378554	15.847881	-0.071514	12.160218
2	132	0.06958506	12.452304	-0.051306993	16.121658
2	133	0.078577824	11.19831	-0.026315192	27.00035
2	134	0.078493364	11.208912	0.00056672405	88.58897
2	135	0.06951573	12.463063	0.026267555	27.035126
2	136	0.05284456	15.731699	0.04788836	17.062016
2	137	0.030506724	24.255308	0.063010134	13.562724
2	138	0.005170737	62.924343	0.06998722	12.390256
2	139	-0.02015811	32.383972	0.068131916	12.681781
2	140	-0.04248643	18.794239	0.05778738	14.596677
2	141	-0.059178255	14.30623	0.04028316	19.606106
2	142	-0.06825842	12.661468	0.017780054	35.085976
2	143	-0.06864034	12.600536	-0.006978834	56.496548
2	144	-0.06025283	14.089628	-0.030983623	23.97795
2	145	-0.044048417	18.258244	-0.051303733	16.122505
2	146	-0.021897297	30.657299	-0.06542463	13.132668
2	147	0.0036225142	69.716156	-0.07153849	12.156598
2	148	0.029515803	24.852644	-0.06875606	12.58219
2	149	0.05270918	15.765275	-0.05721549	14.719552
2	150	0.07040046	12.327139	-0.038075287	20.49321
2	151	0.080378905	10.976916	-0.013391776	41.471165
2	152	0.08128138	10.869242	0.014104504	40.280567
2	153	0.072755046	11.979433	0.04130993	19.219202
2	154	0.055507723	15.099106	0.06509314	13.190089
2	155	0.031240731	23.831032	0.08264624	10.710353
2	156	0.0024707136	75.80308	0.09180313	9.753767
2	157	-0.027740343	25.999887	0.09128904	9.802921
2	158	-0.056117438	14.9613695	0.08087257	10.917753
2	159	-0.07953036	11.080121	0.06140512	13.864533
2	160	-0.095338196	9.428664	0.03474181	21.995825
2	161	-0.1016829	8.89646	0.0035516408	70.06233
2	162	-0.09769924	9.223339	-0.028963117	25.198767
2	163	-0.08361785	10.600046	-0.059407894	14.259384
2	164	-0.06074979	13.991658	-0.08456019	10.495211
2	165	-0.031353764	23.767012	-0.1017176	8.893714
2	166	0.0015994642	81.163376	-0.10899183	8.353298
2	167	0.03474	21.9967	-0.10551648	8.60305
2	168	0.06465367	13.266992	-0.091544405	9.778443
2	169	0.088232495	10.1057205	-0.06841924	12.635739
2	170	0.1029641	8.7962	-0.03841937	20.349718
2	171	0.107209235	8.479564	-0.004569367	65.3991
2	172	0.1005029	8.990844	0.029630529	24.781984
2	173	0.08356102	10.606436	0.060624555	14.016218
2	174	0.058187522	14.511917	0.08519602	10.425639
2	175	0.02707568	26.457096	0.10081379	8.965783
2	176	-0.0064833825	58.123497	0.10590175	8.57463
2	177	-0.038955443	20.13012	0.10000386	9.031366
2	178	-0.06694276	12.875958	0.08382859	10.57642
2	179	-0.08754752	10.176161	0.059167914	14.308347
2	180	-0.09867987	9.140665	0.028700175	25.366844
2	181	-0.0992763	9.091103	-0.0043020747	66.56266
2	182	-0.089406826	9.987198	-0.036325842	21.255247
2	183	-0.07025921	12.34864	-0.06399532	13.383892
2	184	-0.044002097	18.273697	-0.08443225	10.509322
2	185	-0.0135433255	41.21215	-0.09556025	9.408965
2	186	0.017789736	35.07406	-0.09632053	9.342136
2	187	0.046612836	17.441597	-0.08677644	10.25664
2	188	0.06985068	12.411253	-0.068096094	12.687545
2	189	0.08506534	10.439862	-0.042414714	18.819605
2	190	0.09071248	9.858643	-0.012595929	42.886627
2	191	0.086297214	10.307304	0.018080616	34.719837
2	192	0.07241132	12.028963	0.046265952	17.547766
2	193	0.050645404	16.295465	0.06887491	12.563402
2	194	0.02339941	29.30766	0.08337579	10.627314
2	195	-0.0062667034	58.86485	0.08817421	10.111676
2	196	-0.035001684	21.870808	0.08281117	10.691467
3	1	-0.01607002	37.325436	-0.11076451	8.23141
3	2	-0.056487456	14.879	-0.09506511	9.453005
3	3	-0.091807835	9.75332	-0.065580465	13.105845
3	4	-0.1174022	7.8049655	-0.024475463	28.411654
3	5	-0.12923807	7.144928	0.0248355	28.123964
3	6	-0.12414384	7.414811	0.07801502	11.269335
3	7	-0.099818744	9.04649	0.13022935	7.0946784
3	8	-0.05431143	15.376858	0.17663167	5.337517
3	9	0.015883557	37.587032	0.21285069	4.472831
3	13	0.013148002	41.894703	0.20695443	4.593988
3	14	-0.058195293	14.510281	0.16876528	5.571445
3	15	-0.10461108	8.670588	0.1214383	7.566605
3	16	-0.1295641	7.1283216	0.06949775	12.465857
3	17	-0.13499537	6.86263	0.017802006	35.05897
3	18	-0.1232281	7.465502	-0.028949587	25.207363
3	19	-0.09748597	9.241518	-0.06668899	12.918168
3	20	-0.06187797	13.774231	-0.09238004	9.699189
3	21	-0.021124154	31.401592	-0.104306124	8.693574
3	22	0.01985267	32.707493	-0.10221645	8.85443
3	23	0.056387823	14.90109	-0.08731518	10.200278
3	24	0.08452063	10.499571	-0.062097855	13.732638
3	25	0.10136996	8.921297	-0.030054554	24.524279
3	26	0.105395734	8.611996	0.0047273953	64.73012
3	27	0.096518606	9.324882	0.03801582	20.518215
3	28	0.07608197	11.520295	0.065889925	13.052907
3	29	0.046658985	17.42757	0.08513892	10.431849
3	30	0.011721006	44.558575	0.093536675	9.591587
3	31	-0.024656802	28.266022	0.09019032	9.909655
3	32	-0.058299	14.488478	0.07562602	11.581126
3	33	-0.08542722	10.40057	0.05167726	16.025993
3	34	-0.10308518	8.78684	0.021245763	31.282137
3	35	-0.10946029	8.320738	-0.01204715	43.920303
3	36	-0.104070075	8.711451	-0.044284895	18.179749
3	37	-0.08779679	10.1504135	-0.0717077	12.131642
3	38	-0.06276735	13.6075325	-0.09114179	9.817092
3	39	-0.032094106	23.356045	-0.1003577	9.002597
3	40	0.0004922799	89.177086	-0.09831932	9.170889
3	41	0.031077271	23.924227	-0.085295096	10.414882
3	42	0.056014013	14.984556	-0.06281954	13.597875
3	43	0.07234084	12.03917	-0.033511087	22.607836
3	44	0.07811823	11.256243	-0.0007679739	87.037224
3	45	0.07264789	11.99483	0.031623192	23.615788
3	46	0.056548584	14.865479	0.059922308	14.15555
3	47	0.031681705	23.583199	0.080864	10.918776
3	48	0.00093572435	85.78472	0.09203078	9.732158
3	49	-0.032106087	23.349512	0.092128985	9.722865
3	50	-0.06357627	13.459378	0.08113775	10.886236
3	51	-0.08976611	9.951489	0.060312606	14.077772
3	52	-0.10754997	8.455134	0.032043807	23.383514
3	53	-0.114743404	7.970365	-0.00041389445	89.80484
3	54	-0.11035549	8.259217	-0.03330922	22.711487
3	55	-0.094705425	9.485255	-0.06281948	13.597885
3	56	-0.06939044	12.482555	-0.08548429	10.3944
3	57	-0.03710899	20.907227	-0.09859882	9.147441
3	58	-0.0013601313	82.77122	-0.10052376	8.989158
3	59	0.033950325	22.385542	-0.09087491	9.842881
3	60	0.06495494	13.214176	-0.07057325	12.300939
3	61	0.08828476	10.100385	-0.041754764	19.056284
3	62	0.10151938	8.90942	-0.00755418	54.717937
3	63	0.103285775	8.77138	0.028367845	25.582508
3	64	0.093451545	9.599424	0.06216895	13.719245
3	65	0.07315662	11.92208	0.09022912	9.905847
3	66	0.044691842	18.04624	0.10954623	8.314792
3	67	0.011247268	45.51945	0.11806863	7.764579
3	68	-0.023441281	29.271738	0.11492366	7.9589305
3	69	-0.05550723	15.099218	0.10051551	8.989825
3	70	-0.08138315	10.857232	0.07648168	11.467489
3	71	-0.09819764	9.181134	0.04551329	17.782629
3	72	-0.104095854	8.709495	0.011059255	45.91238
3	73	-0.098450795	9.159844	-0.02305303	29.60823
3	74	-0.081935406	10.79252	-0.053042337	15.682904
3	75	-0.0564516	14.886942	-0.07559328	11.58552
3	76	-0.024923233	28.054743	-0.088225104	10.106475
3	77	0.009025281	50.641514	-0.08956866	9.971082
3	78	0.041469518	19.160435	-0.079521574	11.0812
3	79	0.06862118	12.603579	-0.05926275	14.288958
3	80	0.08725127	10.206932	-0.031125376	23.896725
3	81	0.095053256	9.454063	0.0016579203	80.78012
3	82	0.090906166	9.839853	0.035309892	21.72437
3	83	0.075008646	11.664527	0.06592421	13.047068
3	84	0.048870116	16.780922	0.089896776	9.938565
3	85	0.015157321	38.64184	0.104325384	8.692119
3	86	-0.022587063	30.022434	0.107333474	8.47064
3	87	-0.06032297	14.075718	0.098282516	9.1739855
3	88	-0.09394771	9.553921	0.07784958	11.290384
3	89	-0.119739585	7.665129	0.04796151	17.040747
3	90	-0.13476194	6.873641	0.011592536	44.815117
3	91	-0.1371839	6.7610846	-0.027552288	26.127636
3	92	-0.12648351	7.288371	-0.06543362	13.131118
3	93	-0.10350884	8.754252	-0.09811143	9.188407
3	94	-0.07039245	12.328356	-0.12216777	7.525069
3	95	-0.0303285	24.360619	-0.13507281	6.858985
3	96	0.012763292	42.580997	-0.13545454	6.841073
3	97	0.05465026	15.297158	-0.12324377	7.4646287
3	98	0.09123193	9.8084135	-0.099679336	9.057914
3	99	0.11897123	7.7105403	-0.06717219	12.838033
3	100	0.13527282	6.8495884	-0.029042523	25.148447
3	101	0.13880461	6.687801	0.010843792	46.3711
3	102	0.12978266	7.1172338	0.048525974	16.878395
3	103	0.10953319	8.315694	0.08040011	10.974362
3	104	0.08038296	10.976428	0.103519894	8.753406
3	105	0.045487825	17.790686	0.11588149	7.8987164
3	106	0.008516325	51.9813	0.11661846	7.8530025
3	107	-0.026735403	26.697447	0.106077105	8.561756
3	108	-0.056741767	14.822912	0.08576265	10.364411
3	109	-0.078613006	11.1939	0.05816277	14.517131
3	110	-0.09038825	9.890256	0.026468318	26.88918
3	111	-0.09122569	9.809013	-0.0057776556	60.609665
3	112	-0.08147063	10.846929	-0.03506402	21.841032
3	113	-0.06259571	13.639388	-0.058286946	14.491009
3	114	-0.03702156	20.945513	-0.073075175	11.933667
3	115	-0.007839933	53.87555	-0.07802534	11.2680235
3	116	0.021519952	31.016104	-0.072807096	11.971967
3	117	0.047625083	17.139004	-0.05809435	14.531565
3	118	0.06743831	12.794321	-0.035742573	21.522068
3	119	0.078689426	11.184332	-0.008500368	52.02445
3	120	0.08011867	11.008362	0.02035686	32.176872
3	121	0.071603134	12.147053	0.04741228	17.201744
3	122	0.054154117	15.414144	0.06949513	12.466265
3	123	0.02978853	24.685328	0.08403415	10.553475
3	124	0.0012898897	83.255264	0.08933964	9.993903
3	125	-0.028113412	25.750116	0.08478376	10.470642
3	126	-0.055115756	15.189	0.07086025	12.257664
3	127	-0.07670615	11.438047	0.04911666	16.711782
3	128	-0.090503186	9.879026	0.021970538	30.588615
3	129	-0.0950162	9.457377	-0.0075702555	54.669846
3	130	-0.08980415	9.947723	-0.03625116	21.289042
3	131	-0.075515434	11.595978	-0.060939495	13.954619
3	132	-0.05380484	15.49758	-0.07897656	11.148531
3	133	-0.027137527	26.413874	-0.08847358	10.081159
3	134	0.0014969208	81.84455	-0.088518515	10.076594
3	135	0.028926445	25.222075	-0.07927237	11.111885
3	136	0.05215341	15.904631	-0.061938602	13.762737
